pool_id,ticker,sigma_ada,declared_pledge_ada,active_pledge_ada,fixed_cost_ada,margin,declared_pledge_met,f_unsplit_ada,pi_unsplit_ada,f_half_ada,pi_half_ada,pi_split_sum_ada,delta_pi_ada,split_increases_pi,split_decreases_pi,f_unsplit_c50_ada,pi_unsplit_c50_ada,f_half_c50_ada,pi_half_c50_ada,pi_split_sum_c50_ada,delta_pi_c50_ada,split_increases_pi_c50,split_decreases_pi_c50
pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,AZUR,45107923.532674,500000.0,1348828.804205,340.0,0.02,True,13422.618455085154,985.0282152982919,6704.838370655527,653.8133508197079,1307.6267016394158,322.59848634112393,True,False,13422.618455085154,823.409931617328,6704.838370655527,492.195067138744,984.390134277488,160.98020266016,True,False
pool1095d0cr8yp0selmnrst5hnuf8jcl6vlkxlr2j6kq4x6qs4yxuwt,,59250169.612026,0.0,62076.302338,340.0,0.03,True,17596.992119288767,875.2474813478843,8798.496059644383,602.350975223268,1204.701950446536,329.45446909865177,True,False,17596.992119288767,710.5202467985584,8798.496059644383,437.62374067394217,875.2474813478843,164.72723454932589,True,False
pool109k0t72eh8txza4ptnagnfyqkjnmfe60afmtm4dvj9lz7dy78lh,,386060.336469,2000.0,3562.115547,340.0,0.02,True,114.6587941906492,114.6587941906492,57.329176397350736,57.329176397350736,114.65835279470147,-0.00044139594773184854,False,True,114.6587941906492,114.6587941906492,57.329176397350736,57.329176397350736,114.65835279470147,-0.00044139594773184854,False,True
pool10c9l3k0z50ytt4krkfet7w3gwpv9d9nq47kk9ecy2c5f2uyvkgk,BIRTH,273183.412202,100.0,106.922142,170.0,1.0,True,81.13408354140479,81.13408354140479,40.56703392470497,40.56703392470497,81.13406784940994,-1.569199484663386e-05,False,True,81.13408354140479,81.13408354140479,40.56703392470497,40.56703392470497,81.13406784940994,-1.569199484663386e-05,False,True
pool10cpz0zepq23hm6lrk8vgnsdwl772lasq9caaemvw9kh9ktxqygk,ESQ,2211.906006,2000.0,2142.939953,340.0,0.03,True,0.6569250632935418,0.6569250632935418,0.3284624098318065,0.3284624098318065,0.656924819663613,-2.4362992878668166e-07,False,True,0.6569250632935418,0.6569250632935418,0.3284624098318065,0.3284624098318065,0.656924819663613,-2.4362992878668166e-07,False,True
pool10d6mmw3mn9ku3r7uqqye672dz3sv76lh5kvh5rdpr9l5ug5yknr,KILN4,79971298.819684,100.0,4880.056634,340.0,0.05,True,23025.396356854464,1475.584923631789,11875.53214267257,917.4453388966598,1834.8906777933196,359.30575416153056,True,False,23025.396356854464,1314.0947787817995,11875.53214267257,755.9551940466702,1511.9103880933403,197.8156093115408,True,False
pool10dzswwk8ycrxfv04nv44fjpqdx4j5euj406df0xsq7xyy0r0ta5,ADAFS,100.79721,10000.0,2.641293,345.0,0.04,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10efuydxjnasr0309lqklmj9xahupdnzqd59r5dqjeh4twz06tr0,F4ADA,11480352.787575,300000.0,300050.979323,170.0,0.0,True,3413.4750500953546,254.7715992006896,1705.7681105261133,210.1388993964645,420.277798792929,165.5061995922394,True,False,3413.4750500953546,171.99316274619824,1705.7681105261133,127.36046294197311,254.72092588394622,82.72776313774798,True,False
pool10eltx2wej46e62ulmwzm35xfu0azu47yvpjper7gwhncqe74vg6,CHIL,11309160.587532,35000.0,37477.294161,340.0,0.029,True,3359.2155490994514,437.2724388522783,1679.49432594286,383.1555408331526,766.3110816663052,329.0386428140269,True,False,3359.2155490994514,272.74946238238687,1679.49432594286,218.63256436326114,437.2651287265223,164.5156663441354,True,False
pool10emzedn7jczjrk7x7687mzwpqs2qfk8dnmyuf3ca7ju8cx79z57,MPL,39.46004,30.0,38.297271,345.0,1.0,True,0.011719426910986408,0.011719426910986408,0.005859713373953848,0.005859713373953848,0.011719426747907696,-1.6307871199272572e-10,False,True,0.011719426910986408,0.011719426910986408,0.005859713373953848,0.005859713373953848,0.011719426747907696,-1.6307871199272572e-10,False,True
pool10ez5uusmzx7ep6pee6hmqr79z5ee0lhgzdelzgptexh9xq3ar4e,SACT,291.472771,100.0,101.008551,340.0,0.03,True,0.086565918572977,0.086565918572977,0.04328295378525218,0.04328295378525218,0.08656590757050436,-1.1002472641297167e-08,False,True,0.086565918572977,0.086565918572977,0.04328295378525218,0.04328295378525218,0.08656590757050436,-1.1002472641297167e-08,False,True
pool10f5k6djk7m95dls80f5n2temjlkacsqd47758z2xal8g79kg9ct,,3072.467418,30000.0,1.831463,340.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10fsg5ykzcjuzq5fzm9vj6d3yd0jjqgg6qnza6u8wtq0677vam2t,,97.023027,0.0,97.023027,340.0,0.02,True,0.028815334246098223,0.028815334246098223,0.014407667123049112,0.014407667123049112,0.028815334246098223,0.0,False,False,0.028815334246098223,0.028815334246098223,0.014407667123049112,0.014407667123049112,0.028815334246098223,0.0,False,False
pool10fxpa6wkv0wc6wcmahcnz4wvvfx9m7547sevxrge3nfuv7yh8m0,GRANA,4262012.487617,30000.0,35562.995523,340.0,0.0,True,1265.9415004605273,347.7262217159409,632.934251816682,342.44429586167513,684.8885917233503,337.1623700074094,True,False,1265.9415004605273,179.14473216293638,632.934251816682,173.86280630867066,347.7256126173413,168.58088045440493,True,False
pool10gtnlhevam52ynwuzua7dqgv7vje4q87q25dzzfrjgw3wwjk2xw,STKCH,597.470252,100.0,173.993722,170.0,0.0,True,0.1774456136112408,0.1774456136112408,0.088722792512728,0.088722792512728,0.177445585025456,-2.8585784822565685e-08,False,True,0.1774456136112408,0.1774456136112408,0.088722792512728,0.088722792512728,0.177445585025456,-2.8585784822565685e-08,False,True
pool10hex9l4wjgqarvhr94xgyh9frv5lhtajhrj4dah0kl65jtws30k,CSN1,13562150.580139,20000.0,23328.311214,340.0,0.0189,True,4028.199508670734,415.93115466996807,2014.0219080483491,374.4640836598197,748.9281673196394,332.9970126496714,True,False,4028.199508670734,249.43104567736827,2014.0219080483491,207.96397466721996,415.9279493344399,166.49690365707164,True,False
pool10jd7mphm0mmrnfvyytzs3tfrmjmtkvalfx8nql7tae06v0rkjk3,DOS,23038.755606,1000.0,1557.175541,170.0,0.0,True,6.842415881572376,6.842415881572376,3.4212016086849077,3.4212016086849077,6.8424032173698155,-1.2664202560408455e-05,False,True,6.842415881572376,6.842415881572376,3.4212016086849077,3.4212016086849077,6.8424032173698155,-1.2664202560408455e-05,False,True
pool10jn0wjlh9y3w2ygq84u2llvlnxfz3lc4g0ssqlmpp3w3y2d2lw5,EARN,7104483.057688,100000.0,106108.193574,340.0,0.05,True,2110.800544966567,453.66523666983323,1055.1986311700048,385.90761049230093,771.8152209846019,318.14998431476863,True,False,2110.800544966567,294.5773014355669,1055.1986311700048,226.81967525803458,453.63935051606916,159.06204908050228,True,False
pool10jqlkjfn2rtlc6hp95p8k4h04h3dfmdcgnga6umwp2rpukpg20l,CCIO,16350.180704,410000.0,1022.172676,340.0,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10ldeq0mccp8t4gfmvfkwmfcvh2pvz44hj2hmewfpk9udjxug58y,BREAD,215231.051864,100.0,619.058768,170.0,0.0,True,63.92252736436223,63.92252736436223,31.961257501221,31.961257501221,63.922515002442,-1.236192023412741e-05,False,True,63.92252736436223,63.92252736436223,31.961257501221,31.961257501221,63.922515002442,-1.236192023412741e-05,False,True
pool10le7rwlfg3t9646gm09jp05qg5kqvq3gvut4q2yaeu2ujncnh7w,,2854.261122,0.0,439.569766,340.0,0.05,True,0.8477007036285659,0.8477007036285659,0.42385035181428293,0.42385035181428293,0.8477007036285659,0.0,False,False,0.8477007036285659,0.8477007036285659,0.42385035181428293,0.42385035181428293,0.8477007036285659,0.0,False,False
pool10ljdn3zwsh7vjkxf6t250423l5qy487x83st7m8a53jxznrkw5g,,127062.59889,1200000.0,5020.24725,340.0,0.005,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10mf43thtl3keag50mrlvqa78xkwg7harmu4w5yzr3k7jvw0ap43,JORGE,2927773.115288,200000.0,209406.623655,190.0,0.0,True,870.1620941979465,238.64804821807218,434.92365234393026,207.5179677765257,415.0359355530514,176.3878873349792,True,False,870.1620941979465,150.4428470169771,434.92365234393026,119.31276657543062,238.62553315086123,88.18268613388412,True,False
pool10n23qyec2zcetv0e3x7fdjydscsrlet5sph2hgtfc7x5ze56jqn,DOTAR,901698.759103,5000.0,56818.583109,170.0,0.0,True,267.8049932267409,176.1629685968038,133.9012083317273,133.9012083317273,267.8024166634546,91.6394480666508,True,False,267.8049932267409,96.51905843890299,133.9012083317273,88.08140312014046,176.16280624028093,79.64374780137794,True,False
pool10nwac5phcc4vkjvux5mw6gvdzlxurkd944e5yx9yyfa8sqs35t7,,36120.987876,0.0,2.0,340.0,0.02,True,10.727745475784852,10.727745475784852,5.363872737892426,5.363872737892426,10.727745475784852,0.0,False,False,10.727745475784852,10.727745475784852,5.363872737892426,5.363872737892426,10.727745475784852,0.0,False,False
pool10p3g22454ly7eaurlur5wc9d9ual2fnfwy7a6e7k09z3yf929k9,OUROS,6076311.463663,2500.0,340422.257946,340.0,0.0149,True,1804.65034331464,442.65694161809915,902.3208087666483,379.41291155236445,758.8258231047289,316.16888148662974,True,False,1804.65034331464,284.5721950809714,902.3208087666483,221.32816501523672,442.65633003047344,158.08413494950202,True,False
pool10p6wd9k0fwk2zqkqnqr8efyr7gms627ujk9dxgk6majskhawr6r,BBHMM,7036434.076718,550000.0,551023.40242,340.0,0.01,True,2093.9158354284605,493.51487759678173,1045.9210930537383,401.7871097370289,803.5742194740578,310.0593418772761,True,False,2093.9158354284605,338.3944565733166,1045.9210930537383,246.66668871356376,493.3333774271275,154.93892085381094,True,False
pool10p7hdyghmkfuuxep4slslvjs2fk0hechqwadc2348e6g2x8hta6,SBPIO,360.524775,100.0,5.893313,345.0,0.15,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10pd44d65586rldtdzuu88e7mn4sxjctvdksmt05nnqfzqu7g7hd,RDB,3460141.27996,1000.0,1439.881162,340.0,0.01,True,1027.6479338312756,347.1597712370075,513.822973047644,341.8098399799206,683.6196799598412,336.4599087228337,True,False,1027.6479338312756,178.92980652746456,513.822973047644,173.5798752703777,347.1597505407554,168.22994401329083,True,False
pool10pmpya78vv23pngluf7hwpg9lerepmqdmdu47huf5vsskt56wzq,,247.210196,200.0,247.210196,340.0,0.015,True,0.07342015292528443,0.07342015292528443,0.03671007374978711,0.03671007374978711,0.07342014749957422,-5.4257102144461555e-09,False,True,0.07342015292528443,0.07342015292528443,0.03671007374978711,0.03671007374978711,0.07342014749957422,-5.4257102144461555e-09,False,True
pool10pvwz69qz468m79ysw8qjcav5z830sv4zmeprru2n4anyuxwj9l,,124124.412269,0.0,0.0,345.0,0.06,True,36.864304673072404,36.864304673072404,18.432152336536202,18.432152336536202,36.864304673072404,0.0,False,False,36.864304673072404,36.864304673072404,18.432152336536202,18.432152336536202,36.864304673072404,0.0,False,False
pool10pxym4rs92lj853juzku38z58d9n59ra55qd2mnm820ljx4c6h9,JVNP,139.818659,10.0,139.818659,340.0,0.05,True,0.04152541579307802,0.04152541579307802,0.020762707523555867,0.020762707523555867,0.041525415047111734,-7.459662887399077e-10,False,True,0.04152541579307802,0.04152541579307802,0.020762707523555867,0.020762707523555867,0.041525415047111734,-7.459662887399077e-10,False,True
pool10q2fhzwe4f5k2llny65z5z2fuhrpk3x56fdc0782djdq58p9uee,KURIS,2278562.468341,100.0,34747.281659,340.0,0.0,True,676.7214604781243,345.1348846434665,338.36066477624075,338.36066477624075,676.7213295524815,331.58644490901503,True,False,676.7214604781243,177.72732525639856,338.36066477624075,172.56744132344807,345.13488264689613,167.40755739049757,True,False
pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,SPKL,38230.184169,1000.0,8576.795501,340.0,0.01,True,11.354208588589094,11.354208588589094,5.67709359744684,5.67709359744684,11.35418719489368,-2.1393695414317904e-05,False,True,11.354208588589094,11.354208588589094,5.67709359744684,5.67709359744684,11.35418719489368,-2.1393695414317904e-05,False,True
pool10qmnswfc22zm0fscg80gkwqz65ujwjkqmctv8g9l9l58wqtelgg,WAAUS,2697137.476281,30000.0,40865.975291,170.0,0.008,True,801.1277899846386,184.53512366792063,400.5408925740033,175.30944831974125,350.6188966394825,166.08377297156187,True,False,801.1277899846386,101.49270742731002,400.5408925740033,92.26703207913064,184.5340641582613,83.04135673095126,True,False
pool10qrz84cvz95zg8saf43ruhs5ulczuuqm2d3jn6d8xkkkzgzfje7,,112074.806511,44325.545672,88771.874447,340.0,0.015,True,33.28908892058314,33.28908892058314,16.643680435211394,16.643680435211394,33.28736087042279,-0.001728050160352268,False,True,33.28908892058314,33.28908892058314,16.643680435211394,16.643680435211394,33.28736087042279,-0.001728050160352268,False,True
pool10quq4wlghwrvmhdzc7geq22pyhzegccwj56ax2g8hx0cjfahufs,SPS2,24708911.64549,10000.0,26172.056006,340.0,0.05,True,7338.702095118964,696.977580140508,3669.2800711756045,509.81410656800983,1019.6282131360197,322.6506329955116,True,False,7338.702095118964,535.6486434032536,3669.2800711756045,348.48516983075535,696.9703396615107,161.32169625825713,True,False
pool10rdglgh4pzvkf936p2m669qzarr9dusrhmmz9nultm3uvq4eh5k,KILN0,74073232.951482,100.0,4679.600928,340.0,0.05,True,21999.3733253165,1424.2685874181861,10999.684534452786,873.6239843553144,1747.2479687106288,322.97938129244267,True,False,21999.3733253165,1262.778790233964,10999.684534452786,712.1341871710922,1424.2683743421844,161.48958410822047,True,False
pool10retvgthe4vymhaq8vr2734zladmeeuwy07rq8r5f690ydmz3vc,MORAL,971.580862,59000.0,137.688251,340.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10s8x49tu6wcne63rqv6gmnhwpcg4kg8r4s3ncv6q7uxx76jvlwg,,5097.623546,5000.0,5097.623546,340.0,0.0,True,1.513968235073548,1.513968235073548,0.7569839765868394,0.7569839765868394,1.5139679531736787,-2.8189986922555477e-07,False,True,1.513968235073548,1.513968235073548,0.7569839765868394,0.7569839765868394,1.5139679531736787,-2.8189986922555477e-07,False,True
pool10scv5quxduhrcc26wpurhk743dngspe8dc3zpkkam0svyx6ejx3,CDNTH,8648242.326177,100.0,1040.369948,340.0,0.2,True,2568.483971331955,785.9112607594361,1284.241737195,528.9392200755404,1057.878440151081,271.9671793916448,True,False,2568.483971331955,649.9276213455057,1284.241737195,392.95558066161004,785.9111613232201,135.98353997771437,True,False
pool10tqeu6d03p6rnalqlvdshmpsljxaq2c0ww6draq6xm8lgyl2a3p,CASP,8631852.650929,100000.0,100002.076047,170.0,0.03,True,2564.5971261946447,268.74763442074567,1282.052953896951,215.85848590006216,431.7169718001243,162.96933737937866,True,False,2564.5971261946447,187.25283737699493,1282.052953896951,134.3636888563114,268.7273777126228,81.47454033562786,True,False
pool10u90lv7ayyfdulnt004h2wg42yff22c8vjlnqjxv7pytypuaykv,,6192.921948,45000.0,7.442557,340.0,0.025,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10usr6ag036ujwhmm85km8w0skjn3fp3dwnktt8sje4lfvwhu40u,WALDO,2136.948271,66000.0,2.081122,345.0,0.019,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10v6uh7yan2dg8utwpgurj6th3u3s3q3m2lcg8z9mxtncvx72dhc,,1.0,100025.042945,1.0,340.0,0.03,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10vgnav004xgw03qkqfy6864zq53lzjkcf0syeu4g3uj8xaytlm8,Pier2,1475.994327,100.0,247.63965,170.0,0.08,True,0.43836279423264873,0.43836279423264873,0.21918135758243482,0.21918135758243482,0.43836271516486963,-7.906777910182683e-08,False,True,0.43836279423264873,0.43836279423264873,0.21918135758243482,0.21918135758243482,0.43836271516486963,-7.906777910182683e-08,False,True
pool10w8gmhnprfmhdlp6npjt8d3ts64ng4qxsu0mr33dhpxpzwn4rgt,,2.91521,10000.0,2.91521,340.0,0.02,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10wcmpvjmmv7ph7cz2263f52yckvnnwu5kdppwqgu74s2qhe7l7m,4TUN8,1216672.604799,200000.0,204998.65838,340.0,0.01,True,361.579836013765,343.8154512489252,180.73122726433598,180.73122726433598,361.46245452867197,17.64700327974674,True,False,361.579836013765,203.8725245234186,180.73122726433598,171.89734873064347,343.79469746128694,139.92217293786834,True,False
pool10wugf8sxugp74y0dafvc83jmcg2z9v7u5yfs79zy67rxc5lqhd6,,4678.355731,330000.0,700.014847,340.0,0.01,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool10ww24pk8znf747x6d0wcueajegrjwzpv8x9a4aar4t05s7uzf76,S10E,2452.995576,0.0,2452.995576,340.0,0.018,True,0.7285269240944239,0.7285269240944239,0.36426346204721194,0.36426346204721194,0.7285269240944239,0.0,False,False,0.7285269240944239,0.7285269240944239,0.36426346204721194,0.36426346204721194,0.7285269240944239,0.0,False,False
pool10x7rsal3ldumkycuc7f7rslx3vc5axhz5jzwngfcg7hd6t2p7sc,BNP,66639.295215,2.0,29761.65151,345.0,0.06,True,19.791524133803463,19.791524133803463,9.895762028610497,9.895762028610497,19.791524057220993,-7.658247014319386e-08,False,True,19.791524133803463,19.791524133803463,9.895762028610497,9.895762028610497,19.791524057220993,-7.658247014319386e-08,False,True
pool10xk8jp4m2cztf69x9gvg3j33x5drkrz2hulsjes29wktcfcxdls,,14276240.864801,2.0,35270.282973,345.0,0.06,True,4239.969295956269,587.7435409438942,2119.9846397746983,455.6211689594716,911.2423379189432,323.498796975049,True,False,4239.969295956269,425.9941419451124,2119.9846397746983,293.87176996068985,587.7435399213797,161.7493979762673,True,False
pool10xmmn972gyza7nj8q4cyy0vrpn6kqzmdz2ut7ynnc8d0ycxlvw3,MATE,344298.643126,101000.0,136208.554279,170.0,0.015,True,102.28319836401256,102.28319836401256,51.134519522362396,51.134519522362396,102.26903904472479,-0.0141593192877707,False,True,102.28319836401256,91.99412107716319,51.134519522362396,51.134519522362396,102.26903904472479,10.274917967561606,True,False
pool10ya6hxrssmyhl560gqyalhqxudkgfjdlc0e4krww6wweyaeajs8,NKR,29702642.180265,40000.0,47007.359428,340.0,0.01,True,8822.894484521892,438.1197114688621,4411.106082144543,387.08955827141426,774.1791165428285,336.05940507396645,True,False,8822.894484521892,270.08606281039323,4411.106082144543,219.05590961294536,438.1118192258907,168.02575641549748,True,False
pool10zyf32q3w3n9x940j6yqgkwuegzn77p94wcmpku6gvmrqw8a97d,XSP,25947752.278328,20000.0,45362.472214,340.0,0.037,True,7706.943530428458,624.9794495901051,3853.3227210367295,475.9077575575262,951.8155151150524,326.83606552494734,True,False,7706.943530428458,461.5556512713334,3853.3227210367295,312.48395923875455,624.9679184775091,163.41226720617573,True,False
pool120s8wucgh9dnshf3xkvffq30lcf4kta9uzf35s44eulezc8puwj,REEF,9.802291,1.0,9.802291,340.0,0.01,True,0.002911229439625738,0.002911229439625738,0.0014556147172838756,0.0014556147172838756,0.002911229434567751,-5.057987015333332e-12,False,True,0.002911229439625738,0.002911229439625738,0.0014556147172838756,0.0014556147172838756,0.002911229434567751,-5.057987015333332e-12,False,True
pool122gfj3ynz5ch8cfkx0tt5dsfpnf36sujcvrvxzqjm28yym8vv8x,CTUTS,67.456466,500.0,2.618002,340.0,0.02,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool122gklgk6gep3dm5grag0kavzzxcwk4kxxrqegfygghjpgch6pns,,26415.60343,1.0,54.258533,340.0,0.05,True,7.845296819002957,7.845296819002957,3.922648401912277,3.922648401912277,7.845296803824554,-1.517840342302179e-08,False,True,7.845296819002957,7.845296819002957,3.922648401912277,3.922648401912277,7.845296803824554,-1.517840342302179e-08,False,True
pool122pmneflla304ptc7s5ws948u28zaek08k6hk3fmw8rgkzmgect,PBDOT,3262.347727,3100.0,3150.651545,340.0,0.01,True,0.9689008810519707,0.9689008810519707,0.4844502957545012,0.4844502957545012,0.9689005915090024,-2.895429682681083e-07,False,True,0.9689008810519707,0.9689008810519707,0.4844502957545012,0.4844502957545012,0.9689005915090024,-2.895429682681083e-07,False,True
pool1233gq8vt6nzytuw60sr9gy2jmehc88fpglrjrzsd8kys5gqelgg,,4079.358398,1000.0,2149.219284,345.0,0.01,True,1.2115517598906593,1.2115517598906593,0.6057749951896296,0.6057749951896296,1.2115499903792593,-1.7695114000737533e-06,False,True,1.2115517598906593,1.2115517598906593,0.6057749951896296,0.6057749951896296,1.2115499903792593,-1.7695114000737533e-06,False,True
pool123gn9my6u32zea8l3uk889rjj2qf2tfagcz67q4v4r9ccjjtge7,SNY,3543.776436,100.0,497.625746,345.0,0.15,True,1.052483560382021,1.052483560382021,0.5262416812473862,0.5262416812473862,1.0524833624947725,-1.9788724858749163e-07,False,True,1.052483560382021,1.052483560382021,0.5262416812473862,0.5262416812473862,1.0524833624947725,-1.9788724858749163e-07,False,True
pool124hy9qgc0nhqsve268kj5r53pvz7ppg295q6r2d0sjxswchljf0,BNP,32121961.703908,2.0,30945.794293,345.0,0.06,True,9540.055581876146,905.0302049556251,4770.027772480099,614.508888585829,1229.017777171658,323.98757221603296,True,False,9540.055581876146,743.036417723415,4770.027772480099,452.5151013536189,905.0302027072378,161.99378498382282,True,False
pool124lm97s6f4satl7xz0ulzgg6tv30tskry3zcntwrz68n60v5yne,SHARP,11058.880161,100000.0,672.752201,340.0,0.035,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool12582dmkl7xanxlmfnwd4fepmx4tt5kkw327mmklcjdxngwaxvh2,FGMTF,1001983.096233,2e-06,9.820727,170.0,0.1,True,297.5837666546368,182.75950210242164,148.7918833273178,148.7918833273178,297.5837666546356,114.82426455221398,True,False,297.5837666546368,106.26025190111417,148.7918833273178,91.37975105121076,182.75950210242152,76.49925020130735,True,False
pool12584mjtgz3fhgpx823qht56gycnfnezg6aqqthazv4qdxkd5c46,DOLCA,713579.760243,50000.0,75955.07085,170.0,0.02,True,211.9676334906545,175.21714147175712,105.97427414596308,105.97427414596308,211.94854829192616,36.73140682016904,True,False,211.9676334906545,100.7837850543195,105.97427414596308,87.60738446239229,175.21476892478458,74.43098387046508,True,False
pool1258yqnsegc3k7raqcdkxu4893aqexxljflmg9g96yfha2qytayv,1PCT2,560337.048234,50000.0,55087.895719,340.0,0.01,True,166.44653394869587,166.44653394869587,83.21592791917254,83.21592791917254,166.4318558383451,-0.014678110350786255,False,True,166.44653394869587,166.44653394869587,83.21592791917254,83.21592791917254,166.4318558383451,-0.014678110350786255,False,True
pool125kh7e0y9lwya4sz5etmsk7hvga9jtfpuhw00vz9zvk6sh8xh5r,CHOCO,7757931.71301,10000.0,93963.622359,170.0,0.0,True,2304.1544113646955,195.84875538785343,1152.054940722756,181.8945929146443,363.7891858292886,167.94043044143518,True,False,2304.1544113646955,111.87827049522683,1152.054940722756,97.92410802201772,195.84821604403544,83.96994554880861,True,False
pool1263z8symvqmmsg876y2lzluv29am2v9fpzka9sf3nrhz7uwlzap,LION,297273.492819,1000.0,1072.829681,170.0,0.005,True,88.2890212641487,88.2890212641487,44.14442550783812,44.14442550783812,88.28885101567624,-0.00017024847245750152,False,True,88.2890212641487,85.02825549951173,44.14442550783812,44.14442550783812,88.28885101567624,3.260595516164514,True,False
pool126f65lklaqw39jgx9wl8klqtx99evewxk0x5yc2jzzp5wfs8fde,XPPX,536845.683641,119000.0,144631.572944,340.0,0.0,True,159.49763229345558,159.49763229345558,79.73448774748684,79.73448774748684,159.46897549497368,-0.02865679848190439,False,True,159.49763229345558,159.49763229345558,79.73448774748684,79.73448774748684,159.46897549497368,-0.02865679848190439,False,True
pool126kcx3ve6xedpdk8gm9gtgs5x2h77tuwe5hjjcrp2nshu2xv8l3,ADAAF,2939.165647,2500.0,2647.043882,340.0,0.0799,True,0.8729181678712761,0.8729181678712761,0.4364587683909045,0.4364587683909045,0.872917536781809,-6.310894671290868e-07,False,True,0.8729181678712761,0.8729181678712761,0.4364587683909045,0.4364587683909045,0.872917536781809,-6.310894671290868e-07,False,True
pool126mkma8nv5axltmz7mmg8qz9e70nmhnf58hwx5772fhwgkhk6ag,NAP,18131001.028506,20000.0,22185.264157,340.0,0.03,True,5385.229363400584,497.34506950805223,2692.51057164977,413.367514686224,826.735029372448,329.3899598643958,True,False,5385.229363400584,332.64684270599855,2692.51057164977,248.66928788417027,497.33857576834055,164.691733062342,True,False
pool126ugnr0nxjxz72jrlzrqetqx0exn43t5w67u9vuq23xex4ym7dv,,109.61171,100.0,109.61171,345.0,0.15,True,0.03255410870773469,0.03255410870773469,0.01627705407770641,0.01627705407770641,0.03255410815541282,-5.523218687963904e-10,False,True,0.03255410870773469,0.03255410870773469,0.01627705407770641,0.01627705407770641,0.03255410815541282,-5.523218687963904e-10,False,True
pool126ut5j5qz5wg09sjxrjugmjhqyslgam9cyj7a275y99l6n3gql0,BIOME,5516.81282,10000.0,1.210482,340.0,0.02,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,False
pool127cp6le6v4hs453tkwnjd6ua9fcmmh7y5zc44zx752yzklgcrcq,IPMCo,1442.48367,200.0,1442.48367,340.0,0.06,True,0.4284104308951243,0.4284104308951243,0.214205144051438,0.214205144051438,0.428410288102876,-1.4279224830326953e-07,False,True,0.4284104308951243,0.4284104308951243,0.214205144051438,0.214205144051438,0.428410288102876,-1.4279224830326953e-07,False,True
pool127gdv243hfcrapslaqq0nnh64u2gts72gtrt4888g6g2z0zsu64,TTS17,1165746.560976,28000.0,156831.795235,340.0,0.01,True,346.25728856799134,340.8959687660108,173.11948636999765,173.11948636999765,346.2389727399953,5.34300397398448,True,False,346.25728856799134,195.23793231248865,173.11948636999765,170.4466730794248,340.8933461588496,145.65541384636097,True,False
pool127jufnlxk4n6he84qjf8ppzmxs9sjnqlhulnuzsk0uc0whtl9sn,WILDR,31110.339119,6000.0,12012.868419,340.0,0.0,True,9.239782027343871,9.239782027343871,4.619847720611622,4.619847720611622,9.239695441223244,-8.658612062717452e-05,False,True,9.239782027343871,9.239782027343871,4.619847720611622,4.619847720611622,9.239695441223244,-8.658612062717452e-05,False,True
pool127xwsah7jllutuhen8vl7sve5278h7hhxtnys3cl438dyhuwgjg,ARTZ,2380628.940652,1500000.0,2024253.871906,340.0,0.02,True,708.6318966848435,654.552157094133,353.9066514701322,351.8664913623201,703.7329827246402,49.18082563050723,True,False,708.6318966848435,629.6124928569911,353.9066514701322,326.9268271251783,653.8536542503566,24.241161393365473,True,False
pool127xz8pls3lr6nct6w274ph2g4u83vqajgykf3l9ll772gvmju8z,,2162.16716,2000.0,2026.816204,340.0,0.0,True,0.642152770476301,0.642152770476301,0.32107629200531057,0.32107629200531057,0.6421525840106211,-1.8646567989666352e-07,False,True,0.642152770476301,0.642152770476301,0.32107629200531057,0.32107629200531057,0.6421525840106211,-1.8646567989666352e-07,False,True
