pool_id,pool_ticker,sigma_ada,f_ada_a0_0.3,fixed_cost_ada,margin,desirability_ada
pool1j5tw5wwfvk2zllqycg0cunu8emtd5g9tgymp0uayc6nzujunrhq,,165.62832,0.0491907495,340.0,0.0,0.0
pool1j5ukjmhn96jslmcd6k3ymj3vnjf3wpjn9sarhk7m7vtkv7ll2w3,REDH,12939.9435,3.8431047995,340.0,0.0,0.0
pool1j6490a90qefvsqxdurf99z9ld50rtthaz9ms6c8xh78s52veuq2,CETH,3718387.677546,1104.4550854313,340.0,0.01,756.8105345769869
pool1j6dh3ynys827j38976q0q3s3c9hpzgx40kjcq4472h6m7d3t0hm,KIND,3012812.183173,895.4614594917,340.0,0.03,538.7976157069489
pool1j6jnnxsngexalq60tqnvn2muge7vevd5ukc0unacr4432t4lr28,UPBIT,29572781.6636,9168.1524996316,340.0,1.0,0.0
pool1j6xfryctrxm4aplw3vnrtgfsvqdr35exenxqse5kzxmfue7qqmr,,61473087.543909,18262.0516720992,340.0,0.03,17384.390121936223
pool1j6zqawj6f58lp4p00t26eqe58gxx4pa3cudlzpkv23y92nlxjzd,GURU,5567193.664539,1653.542943962,813.0,0.0,840.542943962
pool1j742gcsul7u8c05rsqmkgpkvj5qadj0pew69nctu6crqy9wjjn4,BONE,1534673.764941,456.0174881884,340.0,0.01,114.85731330651602
pool1j7cypyjzhcfuy0gsuc2vtd48cpsc0utmqkq09fjlp5dgsjrs7pg,SHINE,4095.098478,1.2162229776,345.0,0.03,0.0
pool1j8355yxxpfuhqyda4lrj8c9cdghaang3wvwge8jq8nlxurvfqv7,LvLUp,734775.196031,218.2442927089,170.0,0.0,48.24429270889999
pool1j8grqucdwwcr0cwzxrtw30vqcptg0jdlrmauq5w7ytvqx6nf5np,VINCI,3313394.445821,985.2001287369,170.0,0.01,807.048127449531
pool1j8r3q09v0tx48f78u4kxldmakryd384uk6cg9rrlzjhtu93027r,LIA,4.581261,0.0013606107,340.0,0.0,0.0
pool1j9qrcwg28mgsu38p5jkrwpthff5pmm5wdpprghg2xrvfyfcm5ls,OSCAR,336.747257,0.100012184,340.0,0.005,0.0
pool1jakl9kqhx87ywc7fcxweaxvna9khxhzyh6v8j70u6zpaxa45ghh,THNDR,63880111.755437,19012.0495330427,170.0,1.0,0.0
pool1jas6p8hw9e2nz049g3xfn2me9yzknka4w84vzrxg0c2ej63stlm,AME,1306.340739,0.3879764031,170.0,0.01,0.0
pool1jayej3rwf5ynfmmu7583x3w2j73dcedtflgnazdezfn3kl6062x,TAX,1788178.154114,531.0995928628,340.0,0.9999,0.019109959286277897
pool1jc24u7v5xsaw9dw6s0vftjat8ssc8ru4c0uhrj8zpm3usnrp03t,HALO,47483.656226,14.1025523299,340.0,0.0,0.0
pool1jcetszf3sh39hc8nezj5pzj3ukg4fhfjwdqkmwg8ern8u3c4y7v,,19427628.105105,5769.948847427,170.0,0.06,5263.95191658138
pool1jcpwtg5ce6xr42v37nk3xahmduwrs87mvd6pkm92v7tj2ux8v5j,,1.957114,0.0005812527,340.0,0.03,0.0
pool1jdhjfcu34lq88rypdtslzwyf27uh0h3apcr9mjd68zhc69r29fy,NUFI5,18014505.219017,5350.2350883869,340.0,0.03,4859.928035735293
pool1je2n5smmnyn3lh92xrp8nepjyfp596ypga6pmdecwtcrcj9uvec,YOADA,1543306.675854,458.604709745,170.0,0.015,284.27563909882497
pool1je5j68dcgm0hynv4fd2t2xsplmad40adneu68vp3h4nlcdaznwc,GALGD,57.602998,0.0171077907,170.0,1.0,0.0
pool1je8qh9d4nawl9zstsg3vyan3r64lyw9dzruw0ulxvpumxa66l6g,ATHC,653.148109,0.1939815965,340.0,0.03,0.0
pool1jepxzmqljthtfvcx9dhcp7rysg9n40z6jxr9cw7963h0qv8mz60,JUNC,568.150653,0.1687378442,340.0,0.02,0.0
pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,,635.69045,0.1887967564,340.0,0.001,0.0
pool1jeu74g86ys4fekhykqcww99kdsq3nlym8a6kfw8s8ff3vskad70,KAIZN,24279349.498271,7211.0084439001,340.0,0.025,6699.233232802598
pool1jexc6dwezcp7ph8mceyfrm50l6aqu5pu494lvfau309422t9c6z,,0.0,0.0,340.0,1.0,0.0
pool1jezf7dcx26edfpxmpuh05yen64a9cj44xm2ggsapcxrtqewfek2,CURRY,1374650.639729,408.7008931852,340.0,0.0274,66.81848871192554
pool1jf32ru0d9mcre5pp7yundjdfcz8qlhmw4f5cftgh8vkqy8scj09,DXB,37952.986516,11.2718965792,170.0,0.0,0.0
pool1jg3fmnmc9n52sgzslhhvhye5e3xeqmrwkekdhh82sma47r47zg0,NUFI3,11498705.609,3415.0689938309,340.0,0.03,2982.816924015973
pool1jgwu8lq3dqddnnx7prymcgcyrqy0fdlghg33he2hmw9t2gma3zd,KIWI,1902532.454538,565.391676482,340.0,0.02,220.88384295235997
pool1jh4caf4afnjdgne8m95addh93e7zf6zlnx0pk5flcvylsps7nsp,,999.825743,0.296943044,340.0,0.0,0.0
pool1jh5p5627hzqxdzjutfenz83qs7p2qtha4kvst3hs0829sdc0ksm,PAO,29490.648646,8.7585864485,170.0,0.03,0.0
pool1jhca0ycgclhc3ae860llt8fwtgvkw4p44m0khs2df5xawk4kx8t,BTPUL,5828.192999,1.7309430334,340.0,0.0,0.0
pool1jhzf2mm6zdlhl6w89uhgx8nq8p6ykcc86qq58vjy0ejyxrrksfj,LOVE,22276868.484126,6630.4823856128,340.0,0.03,6101.767914044415
pool1jj2hvts3ryffy5txm7w0am3zt7s7sehdf8rrwfesjmr7shv0mgl,FIDA,5769350.669008,1714.2720564354,340.0,0.01,1360.529335871046
pool1jjry6f6q0swaq457ft9eclaxaskvrxnpj0v3w8edsyfryml3vj6,STACK,10648751.060977,3163.7847360354,340.0,0.02,2767.309041314692
pool1jk25l2pejpdzq8vdjlxrr05th49v9tgd78fqrtxvuw3rumpfc6t,GROW,11571129.78762,3436.5786267038,340.0,0.049,2944.846273995314
pool1jk9na2mu29wwap6pprs0c98j3rvh4jva95f5m3hxnwq86tk9c0l,富士山,4071.545199,1.2092319882,340.0,0.01,0.0
pool1jkltjlyk484wpdrhe20sjmgqgxhw0zx8lx6tml4wkprt5z28tvw,ETO19,0.0,0.0,340.0,1.0,0.0
pool1jkxwcqkaaacvd77rf9lrj3qsgvtktqh7cglu3awsy34h5eava4d,JITSU,763994.524742,226.9253301201,170.0,0.0,56.9253301201
pool1jldj0znj8rltkuj4sumqq5z6p8sdt3yk4qde90q42daru5kgfl6,UPBIT,33115135.136113,10373.3341311794,340.0,1.0,0.0
pool1jldq2rf7y2ukm2t8ds8d9upzgdgv07jhkckl0mvedwhxx5nkugt,DEEZY,668504.0201,198.5497903779,340.0,0.035,0.0
pool1jm8s3r3xq4kpawavy096rqle964exle3lxwnpvx62wjnwadwd5l,NARU,164311.112035,48.8069332736,340.0,0.01,0.0
pool1jmw0strgchxurvgamymrexjn2lypxslexaz0q7la3078vnple57,ADAC0,17087.143254,5.0748675101,340.0,0.03,0.0
pool1jmx55w5ydjkn4xd58gmr9xgt5t46ngs48aek779t92e7zcqfw97,AAATO,3778938.602191,1122.7958715899,340.0,0.01,774.9679128740008
pool1jnesrcc408t0zd3zadkx2fs65ugppkvftcleld0tc0j2v7zsvej,,0.0,0.0,340.0,1.0,0.0
pool1jp3wtdhgpeu6qf53upw5rupaqwtl7pzvcuuyyn0f8u3xgx5755y,MARTE,0.065868,1.95625e-05,340.0,0.01,0.0
pool1jp67hct7n86tdkr7qxrfh3q0xl973rl6986aawxkrqz6wq4ymc9,69DN,160234.49454,47.5888137224,170.0,0.0,0.0
pool1jp9plcy9uqq0y832sj90r40sed03ft9pjczwy4zgy25hx9cj79e,,0.0,0.0,170.0,0.01,0.0
pool1jpezycd8q3l6a255dv8wt7vpt4aay8llqakdn7vkum5swes4hu3,BOLT,150955.154215,44.8343500786,340.0,0.05,0.0
pool1jphnr6n8v7hg4rhsmel2s6yunjalthar07vv7rwvgsky5q8k49h,BCHEF,812.165326,0.2412090553,340.0,0.01,0.0
pool1jpz5m45ff4r6tnq7n5tw63fkhpmw3cyv8sn569w24x8lj3kl68c,ADP,3825716.383137,1136.269825495,170.0,0.01,956.6071272400501
pool1jq3s8emkm332n7vd3n57amjzspvt3hygh4wqsyp33psugvw7zc0,OWL,502.300231,0.1491805553,340.0,0.01,0.0
pool1jq7083uth03spzhg5ag6gfgg24ux6fjuhng8vj2wdz8jkukqvcl,,22653.96907,6.7281213458,345.0,0.075,0.0
pool1jq7r3evstu2c040vlry8tgvpwf0mfvft86cxecwjpwcuvvqfu2r,CCV3,29819532.779897,8856.2633369615,340.0,0.03,8260.775436852655
pool1jqdvgk0csfnwftkzn6vyz7fq8s3606uu6k7wa9xrn0jpzg4r304,,4780.56692,1.4198035054,340.0,0.0,0.0
pool1jqfk2y5wked4sjpx9sqxn6dmut8hq2n9qlreymqtpxuc5l38fl0,,1327.56167,0.3942792857,340.0,0.02,0.0
pool1jql92je87mrx5gpjhmwr6a8a766cktcf5p0p8wd0wxq87nu80yf,DIGI5,2595332.237924,771.3901785375,170.0,0.04,577.334571396
pool1jqnywskl2n92fx65thtew8zlj3vqfrqxz7zyj70tt7d3qmn0m9t,BNP,64425.701712,19.1350938716,345.0,0.06,0.0
pool1jqw9cv37w0eewvdr36w2kacd2w9wh5uwm2y3vmc0fmdfc0ax26l,LIX,538461.75556,159.9631450859,170.0,0.02,0.0
pool1jqxp8hn0ywdrg3clzha9c2u7qh3zsh68u55wh50vdmecupc5rxs,,1729.297269,0.5135923885,340.0,0.01,0.0
pool1jrsmda62uar63wrndmdg3jupdtmmtsxmnqt66r3mm33wj2fd2yh,,509.766415,0.1513979731,340.0,1.0,0.0
pool1jrst9acplgqk95469zu68xv5xj802lqxe682jjsd39z26ddj8ur,8888,7.952568,0.0023618713,340.0,0.0088,0.0
pool1js3l2kgut64prz0q0a8px7qtyduclfm3h2kuvrl5gfzmy0waxyt,Gunda,1.293033,0.0003840241,340.0,0.0,0.0
pool1js570lkcs6t3pwsj3eda0zz43mc5gm922ae5rdxcfn84gu5uyrg,ASSET,1605623.775754,477.1766688836,340.0,0.02,134.43313550592796
pool1js763t3yw63ffsxqpume8974z03hdlm4nddnezhfla6dskln37v,MYC,0.0,0.0,340.0,0.01,0.0
pool1jsala5rdc0hjewcvu9dujcz8jpfxp7hadqr3r3hzs63skhhtpqs,BNP,45246.469228,13.4380190703,345.0,0.06,0.0
pool1jslaut45plz6ek7grjyzxz6kzgerr7p5204h9sprh3msw6d8yht,,1034710.513268,307.4036333369,340.0,0.01,0.0
pool1jssdknzgsg4fm3v70uvhrtfjtakwpr5q6x0dwc0fcff8wtd05f6,ASAP,0.0,0.0,340.0,0.01,0.0
pool1jst7rrhucnp93hepezv5yqy6fx982xs2v0udwfc5ea6my3kfak7,ESTK,33963504.036896,10087.0424062788,400.0,0.04,9299.560710027648
pool1jsxk3ymqv2gdc6mhqk52544g2aun4zhq5wgx6n32l5s3jlne70n,AKYO,2352849.572721,698.8038872045,170.0,0.02,518.2278094604101
pool1jt7d6ak3m8gnjyxtuxfswe258xzwda80ndl0a57vv5m2zv8h6at,CARDs,12252834.60776,3639.0488252236,340.0,0.029,3203.3764092921156
pool1ju00mkurj9t920staddyd3ln9r98kktx38jrer0zp82eg8x36jf,,114.848902,0.0341095264,340.0,0.02,0.0
pool1ju8f57hyvaa32tp85r468kuedvmjmcy56f8u9968drea57p50l5,AICHI,71350410.441342,21202.5053396388,340.0,0.005,20758.192812940604
pool1jufp9k6gmyusvch65ra8yk2s7wu6cx5fsgnltl83p93ejg6h3xg,FUND,13726138.481618,4086.7078159965,495.0,0.0,3591.7078159965
pool1jv4yvr5edp7qp690hk3qfudwmw28n2wygjxyhaecqkzeqh0wlem,WEED,1777215.275589,527.8272789023,170.0,0.042,342.7985331884034
pool1jv9pf6w2fmjqpaekyt74tjkmjxhma8wsqs8ur3dte45tqdxe3t0,ICP1,104290.789486,30.9738295144,340.0,0.03,0.0
pool1jvknf3dwtnqln5hcjrh5m7s979revuj5dlxr0337nwmm6p7250q,SQQQ,7268524.531946,2158.788600445,170.0,1.0,0.0
pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,,381.025852,0.1131626967,340.0,0.075,0.0
pool1jwpt6qmmkvfusvwan4f9pfhn7pljsm33lcqf7ftya3mtc0fs2nz,,144.698748,0.0429747753,340.0,0.01,0.0
pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,ZZZ5,19863880.588346,5900.7445393828,340.0,0.05,5282.70731241366
pool1jxv3my3c70e8pfr0cgm6esatehey2ml3v0qk8x236aw32eu0fcy,COINZ,882588.313149,262.2999648095,250.0,0.01,12.176965161405011
pool1jyn6ynmz6qcpr48et0rkdk9j4vuyn6d0qdlsahc0jls8jrs708g,,11536.676262,3.4263489115,345.0,0.01,0.0
pool1jyutduy73e5u9877uns3k9rm0tf4r24j8lrn4xtkjpl3q5sn5mw,KOALA,1501809.247922,446.0307405521,170.0,0.03,267.749818335537
pool1jz4vmzq5zkedem6wep8c99fxatxgvymlvdzs9qxxn7xsuv4m8um,,6.001245,0.0017823385,340.0,0.01,0.0
pool1jz5ljsnj4fzmk84j0wcw9ldy866dn07nzqg2ktyuyjvfvr3jgtq,DIGI4,30973280.350189,9206.5254478158,340.0,0.04,8511.864429903168
pool1jzk8rwf2fs5l02dmm6pm5tnw9stmd8jpmvsy54085vu2u2656re,ETO11,50000242.227199,14849.8118097533,340.0,1.0,0.0
pool1k0d5szkmzsw6035ytsm8dv75d4ewu5gkm7c7dhsjug9uvkaunz3,,96.634341,0.0286998965,345.0,0.15,0.0
pool1k0h45kcsfynjfyplgn6qpaw40n3cvlcrdryez04x40ayq6w9dgh,,7.054091,0.0020950283,345.0,0.2,0.0
pool1k0ucs0fau2vhr3p7qh7mnpfgrllwwda7petxjz2gzzaxkyp8f88,POLY,69110361.740577,20605.1729692996,170.0,0.009,20251.256412575905
pool1k0uv5fhsr74we0w7gfkv6m7r9rfpvgz2u7v66ppe0vxsvj0pzvt,,1367.097607,0.4060210326,340.0,0.9,0.0
pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,,0.0,0.0,340.0,0.0,0.0
pool1k0xa8wlsntmjhtw2shj3tspqd4kjyquw9tuyx5s7zz5jsyw4y2p,WMOPS,6181736.513282,1847.7861759596,170.0,0.0,1677.7861759596
pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,JP2,36222079.108682,10760.2094948693,340.0,0.05,9899.199020125834
pool1k2224hj6uhdgkflj6ncqvmfhqvhlhj0t8crhqux5mphwwumupec,UPBIT,35864351.698487,11335.4136793402,340.0,1.0,0.0
pool1k26f25u5uqvhxuj20x3p72kx5gx4lc658f55kr328y5xzh0x4et,BICKS,25378.110549,7.5371812055,345.0,0.15,0.0
pool1k2cj852umvq5f527x9u7p58mnletdzx29gr4e4npv4nc6m3hch9,,921332.464717,273.7748688331,340.0,0.0,0.0
pool1k2qhlrrweu8fecd4hx4hn22lv00nrd3rjdxj6durax7m78q7ynu,,14692412.478449,4363.5782607881,340.0,0.99,40.235782607881035
pool1k2rhjxppp87k488zfeu9t24hl4jgjrjcqxwfg4q7jcu6wvkfwpn,,1.289969,0.0003831141,340.0,0.01,0.0
pool1k2yfr7tapqzfgdn7vq2u44225rtqxctelr6dp0xjqggrwnx9hnw,BPP,85424.34872,25.372401922,340.0,0.0,0.0
pool1k3mtxd2duy4848gx8knvlsas7w77f3k2cplwk6hjul72646fjte,QUACK,14420.188426,4.282736398,345.0,0.01,0.0
pool1k3nkfa5ugavrpd9nwd3s6yyx454qxnquxwmux4rzfunl7q0z38t,KILN9,40549675.566282,12043.1668847183,340.0,0.05,11118.008540482384
pool1k3wpsc8q8za2qeptx5kv73r76hs5gvp59gga6ad6u5hnj3scy3q,CPU,30645.771776,9.1017625432,170.0,0.0,0.0
pool1k5a5e3ylva34qpmwdywv7fn75wt3gzv423e9uw2vmw5rqjc2q7t,MAXC,70154.585652,20.8355872451,170.0,0.0,0.0
pool1k633phcvz2hjhj45evwwau4w576jpq83acg5h84w23jauqu56cw,NORTH,76296499.045325,22660.628575126,340.0,0.0,22320.628575126
pool1k65vmd0uyy0k5eylunwakd99m9j0n2hfynkxzd9472276m32p50,FM2,244.251759,0.0725415181,345.0,0.03,0.0
pool1k6altfangsst2mmxg8a9wvg3dppyszu8ckfzd3uv6azgw3z2txy,ELITE,1370499.612187,407.4136240785,340.0,0.0,67.41362407849999
pool1k6knum588fm9fe5tmljeytyx65rv6h5jn8au824t86zt62nyd9e,ZONE,380134.821383,112.8980642578,170.0,0.01,0.0
pool1k6u3rdl30ruf85q3jpzcfyq4ta0umrxdlt30rcpxqqasumcnkgu,,1008.611006,0.2995522214,345.0,0.005,0.0
pool1k7asvr2vd28jxw25fsh9pxckt5ykadhn8ua4x88vu39dzquvqvh,PRIZE,499.489389,0.1483457499,340.0,0.018,0.0
pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,,240.722383,0.0714932954,340.0,0.01,0.0
pool1k7zrx5rw6cvef9m5qtp9sy4e53u93kwqx73ykz7md9gmwgf56yk,TREFI,10662851.655882,3166.8206334272,340.0,0.01,2798.5524270929277
pool1k8dm3fwajc6c8s32accfwqw8dqawl6k243z43cf74uxu7457z6l,,39364368.335038,12595.211024019,340.0,1.0,0.0
pool1k8l84smxjczp2mpqmn7qsd23j7h4vd7rwagdscsrjecvgplkmw8,,1.0,0.0002969948,340.0,0.02,0.0
pool1k8mxlherc4vmfk9pmxs0rk27qmu3sqy0gsdck4gwduz57xsepak,LOFI,2239.710944,0.6651839387,340.0,0.01,0.0
pool1k8s63hvxl5un403f0lwqm87f7svwn2j7vpeflgupvkhqkjpknut,,2141646.986382,636.0593836419,170.0,0.06,438.095820623386
pool1k8w7ylxa542hwymnwmuumpnudz7j9ae582wqecxv9n24zu8fptq,DAO,14834.495919,4.4057901245,340.0,0.02,0.0
pool1k93a7tazk6uhy0pe26pau9hthyn9kmtdcdl9er5kw9w82fl5j2w,LIFE,306.685167,0.0910839235,345.0,0.01,0.0
pool1k99yncea8tq9pfeks3yymyj6fwjf4apx0s490j09m4y66vtyufr,PUMP,1809472.213659,537.5565540479,340.0,0.0,197.55655404790002
pool1k9xjmvud972vng83669mkveaedteaprnfflqv047y66ugtqjyyq,,1167.085052,0.3466185716,345.0,0.15,0.0
pool1ka8q6my2a5fennpr2nmrj5yzma27d2fkev8lmpfq90kxzjszwgm,,366.625702,0.1088859265,345.0,0.02,0.0
pool1kccqxg032r6dcqqpvmv87azttcug5ug6cur9pa7qkuwc5ze4pxa,HUDO,29017.70999,8.6181371311,170.0,0.01,0.0
pool1kcrpxr6rqyqu0zlpdflma4565qrxtz4u4whcqhsan6335g5uext,GLOBA,32.479113,0.0096461277,170.0,0.06,0.0
pool1kcrr7re05pwesye0zh00a4xxnsrw5c29rd82fn4qecdcqu5rue3,4WARD,439538.566146,130.5962708477,170.0,0.0,0.0
pool1kcvaxe4q4npwt28qlr3h84htjf4qrqglqk3cr2484ptycr0ldut,RRC,55591953.86676,16510.521075212,340.0,0.05,15361.9950214514
pool1kcw2kqj27qe7ntsz9fhvyvyvpf7prclwc5jq4cw0qydh7cygcek,IOGP,0.0,0.0,500.0,1.0,0.0
pool1kcwfpv65agclgu9p6eetn6x4q0zexzgr5v2cl9255qlwjjqr56v,,1.77386,0.0005268272,340.0,0.01,0.0
pool1kdfznpenxa9wwcz8tweump45k5h78h8hl4slv78fdypsug9ypc6,DOW,357360.789813,106.1388100456,340.0,0.015,0.0
pool1kdhhrsl8av6gzr7vrf5q06pwlrsr8646wkjkg0h550tw6vxf8mv,VIVA,32094.476337,9.5319229087,340.0,0.029,0.0
pool1kdr3lv2e7h5tx3gp3fwrpxhaj8cxh7v422uwj84enqxf6j5flj7,REYTS,400.299099,0.1188867859,340.0,0.0,0.0
pool1keasvddt9vndl8jyhg204s6kqusv5zgzg3kk3l3g949ew402ahe,UPSTR,261145.155441,77.5631873613,170.0,0.01,0.0
pool1kez2gdqpwq2d3xd5k5q4enea59sp8tmgqsyt0rtmgxvuyykz8qg,CSPS1,561.645229,0.1668057174,345.0,0.04,0.0
pool1kf0c6a38vy9t7muc2jpfefdc0y6ey8386ujtn6rtly25y5yxwqf,FGMTC,1026353.314341,304.8216062277,170.0,0.1,121.33944560492999
pool1kffetqjt06qvk4995tz3e3q9h3c8cdq9eedrz8qr3ynnc63qckz,LUNA,768545.594961,228.2562799837,340.0,0.01,0.0
pool1kftku3r6truhvjm75gsh9pm33zfv7nuwas88m5sxqqknyyj82gf,NORBY,4406.979749,1.308850063,170.0,0.01,0.0
pool1kfu02878dsz2l2pml9r42fvh32l4zn3msjvgfx077q3yx2xgul8,WOMEN,10738.508606,3.18928132,340.0,0.0,0.0
pool1khwvcz8jz9auk53k698ywgr6ams27hrz20vnwqx2d4xggscp93f,CBUS,1252857.377449,372.1275475312,345.0,0.015,26.72063431823198
pool1khyv2zj3asyhz76a4r2ky42sdxn3gqu3lcyw3sj74trmwhlc5ud,PALMA,764030.001311,226.9600912774,340.0,0.0,0.0
pool1kjd9ff9u5ytq4atavv2dfsg3pvxqw8d50642pzmpn386zel0ka8,HASH,433160.211263,128.6855587026,170.0,0.025,0.0
pool1kjhpg98jhm08usqg4sh5x9esa595apyw75qczyjp3z24g0cdate,,12059156.057595,3581.5272116277,170.0,0.06,3206.835578930038
pool1kkfkdces5mdcyc9dn2hgg3463jggjvw3h89nejjarkz25uavaqu,1PCT9,16408785.271812,4874.4681466685,340.0,0.01,4489.123465201815
pool1kkmk9dnzrrjtnsejttydecmq63x4dpkln70yfledaednj7mf7rk,LUM,548135.583956,162.7951196197,170.0,0.0238,0.0
pool1kkqc725ffjcarn2ycawan340fkf476276c5yxy9nw3u5x3xluyg,,201.640658,0.0598862264,170.0,0.06,0.0
pool1kks6sgxvx7p6fe3hhnne68xzwa9jg8qgy50yt3w3lrelvns7390,lido,630859.941025,187.3630988367,200.0,0.02,0.0
pool1kkwd6say8twq3z9e36v57adw02j2x52ascd6eumxy5zd66qm4fa,NDE,11271.452921,3.34756308,340.0,0.03,0.0
pool1kl2vuauwfc5k0avf874ym5tcm04ywa22frleszhujeccj4va3lt,,70092705.538052,20822.5517773672,340.0,0.05,19458.42418849884
pool1kl7qlqtzxamrj8qwutn6ww0ksw3m7chwuewztqr6uu6yz0nuqtn,,7065.623281,2.0984608991,340.0,0.05,0.0
pool1kllc67fn00yqpffw8e9dqnlcaa733h9u5nwx97vhtjlw2t5e56j,KEEN,9.892022,0.0029378791,340.0,0.015,0.0
pool1klq8yy3rr6k4ez7uwkzz5ku3yuym3eeg6g2ne3p9f4hnzfycfkl,,47.868172,0.0142165982,340.0,0.075,0.0
pool1km88m74x0l6gax9whuw9v86ftejwztxyg4arfh5cartjv8eqsze,,100.380823,0.0298125822,345.0,0.15,0.0
pool1kmmahq4upmm5j8fkh3xa9vd7gdffkp8pd4axucfh4w4dw549yqe,,77026458.26547,29646.5365632875,340.0,1.0,0.0
pool1kmsr376syqkluhxvv8k2axugqw7unjmlkwhfxjxtj7cw7qcn0jn,CRDN3,15509410.949401,4608.0138719918,340.0,0.02,4182.6535945519645
pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,,504.68367,0.1498884249,340.0,0.02,0.0
pool1knwd92dnngrypyvj3egguuxtl8g8elxarlvaqsyjewvh7sjla2g,,14144.899478,4.2009637706,340.0,0.0,0.0
pool1kp0wl7kxn0zt5xtmld72s98rv6ejpufvl39qk26h99nqshmkmge,IOGP,0.0,0.0,500.0,1.0,0.0
pool1kprt6l4quz03dhqx8jw22spdjvp5dkshdnn567vlexqkj35hd8a,BDRK,3231201.559999,959.7958210991,170.0,0.0,789.7958210991
pool1kqpy3de52m07versalrkqd57w2qh5cze3wupwrgx39m5gvtkjct,,2249.499805,0.6680907349,340.0,0.01,0.0
pool1kqrsr700m267q9tz4pw4rjeg69nkahk5wuy3kkw479y56fqfy9t,,0.0,0.0,340.0,0.015,0.0
pool1kqxgjf0zl60g88fxl3l8tpwu52pq78es33kqyaahgr2a7xh9g9t,RUGWA,294.768139,0.0875446172,340.0,0.069,0.0
pool1krznhwu3h5pu2stuslr53z5rme50t6384macsmylcnljwc7yjky,LEAF,54453895.984252,16186.8522169621,170.0,0.01,15856.683694792478
pool1ks49mpnl7mhh4eqa7ff3krhqa8nnx7gx04cawe46qnjeufawr5z,MOGA,8516.465074,2.5293643444,340.0,0.9,0.0
pool1ksfzungz56vxa9sy6hr54v5hf6qx8rmcu6734gqm3qlxucveed6,EUSKL,291396.849734,86.5625170508,340.0,0.0,0.0
pool1ksh2u6kktx74ugv8jadrdqttwyjz9074ke82xt6j0qgfvdn43a5,MILKY,841404.600631,249.8943432919,340.0,0.01,0.0
pool1ksh2zpeeqe0rpcug63up5l66g3kr5vf58jraeun82rur6m4g6xz,TRUST,206813.081641,61.4224626003,340.0,0.005,0.0
pool1ksrg8a964464las0ymw88slrwxkychjz9lh09lqltu5m7nw3pq0,QUEEN,53894723.113098,16007.1481924953,300.0,0.0069,15598.768869967083
pool1kterawv22xya864tqjy9pq2ftmuptlggywtqt3p7adexg7qyl6u,INDIE,207263.261787,61.5608037783,340.0,0.01,0.0
pool1ktg9hvae8kluwnr29khma3mxd7ffjj9k5l0yjdqlmazjclv4j3d,,2.618354,0.0007776375,340.0,0.075,0.0
pool1ktqaf79utweyenk6e7289ta5p5993g32emn8355rxmp0kgh2r0m,UPBIT,29565516.907554,9165.6293753349,340.0,1.0,0.0
pool1kv53mzjwqjp4aw48rczj8vm6hejwfnfwa634czyx5tw5qq3tata,GRC1,871324.496134,258.8245095601,170.0,0.01,87.936264464499
pool1kvd03hq8kp0hnxq9lq598a5amrvauj9m386rwx7ydawvjdskwnh,CAKE,2434656.159576,723.3703916347,170.0,0.0,553.3703916347
pool1kveecu8hx4dk8pe9rmv4q4tjwr9xmq30nacu2pafeljhypcn4wt,,295.168564,0.0876635298,340.0,0.025,0.0
pool1kx0jm9ycs3t99tnwafw6w72jkdlzhj5ltxe2nrzkd9x2u5x343h,EMUR6,10880200.917663,3231.3779591672,170.0,0.015,3015.457289779692
pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,,805.254475,0.2391563921,340.0,0.075,0.0
pool1kxfg47ms0mlszthp5j8uqpmqp6575j0nfusqne5sd7ggy3ntlsz,WAVE,5081.345635,1.5091406297,340.0,0.01,0.0
pool1kxfvv8e8u9crfgy3fp89hlchehutrjq9wv7hax7dxs3lsjuw9kc,,0.0,0.0,340.0,0.0,0.0
pool1kxtzkv3ylyc48hgjqkwe93q2vkx67vgzag9tvqfalhwsjs43w9u,ADAAT,433703.117971,128.8582566312,170.0,0.005,0.0
pool1kxzfswkhgcmyahh6lfjpy5uxh75qzsnlyprh3450av9jghsda89,,45.354204,0.0134699631,340.0,0.03,0.0
pool1kyn4xguhrd600j4y9kvksptzjk8k4hz5rdcrxx3qw3jksuwjnwz,,2342.381143,0.6956752707,345.0,0.0,0.0
pool1kz0gh586tn9fh77fgc7em9tl6d82e3ly5quwsvvfevvszt64g8d,,2568.212709,0.7627459786,340.0,0.02,0.0
pool1kzf7zw2y05e7lyd7ht0nluh39fzmurm2wuvshvut6l6twu0el44,キティ,10549.056753,3.1330466033,340.0,0.01,0.0
pool1l0erdjregched3dj828q93rfa2f4w4p62nr248xshj5huq6zuvp,CF3,76301553.670411,29246.1333654429,170.0,1.0,0.0
