stake_bin_M_ADA,n_pools,n_gain,n_lose,n_flat,agg_dstake_gain_ADA,agg_dstake_lose_ADA,agg_dstake_flat_ADA,agg_dstake_net_ADA
0–15,672,332,272,68,2724981450.252698,-186621415.25207198,0.0,2538360035.000626
15–30,40,21,19,0,359565519.597813,-143397616.10546902,0.0,216167903.492344
30–45,27,15,12,0,220872802.86633903,-181202774.458886,0.0,39670028.40745303
45–60,21,2,19,0,5201465.069189005,-360053321.111972,0.0,-354851856.04278296
>60,2,0,2,0,0.0,-49919875.067975,0.0,-49919875.067975
