pool_id,ticker,sigma_ada,fixed_cost_ada,margin,pledge_met,f_ada_rho_0p003,f_ada_rho_0p0042,member_apr_rho_0p003,member_apr_rho_0p0042,f_gt_c_rho_0p003,f_gt_c_rho_0p0042
pool1ktg9hvae8kluwnr29khma3mxd7ffjj9k5l0yjdqlmazjclv4j3d,,2.618354,340.0,0.075,False,0.0,0.0,0.0,0.0,False,False
pool1ktqaf79utweyenk6e7289ta5p5993g32emn8355rxmp0kgh2r0m,UPBIT,29565516.907554,340.0,1.0,True,8787.57185929158,12302.600603008212,0.0,0.0,True,True
pool1kv53mzjwqjp4aw48rczj8vm6hejwfnfwa634czyx5tw5qq3tata,GRC1,871324.496134,170.0,0.01,True,258.82250046035443,362.3515006444962,0.007367177368192129,0.015954151424935815,True,True
pool1kvd03hq8kp0hnxq9lq598a5amrvauj9m386rwx7ydawvjdskwnh,CAKE,2434656.159576,170.0,0.0,True,723.0816115572001,1012.31425618008,0.01658343314100952,0.02525569800043315,True,True
pool1kveecu8hx4dk8pe9rmv4q4tjwr9xmq30nacu2pafeljhypcn4wt,,295.168564,340.0,0.025,False,0.0,0.0,0.0,0.0,False,False
pool1kx0jm9ycs3t99tnwafw6w72jkdlzhj5ltxe2nrzkd9x2u5x343h,EMUR6,10880200.917663,170.0,0.015,True,3231.3693188636894,4523.917046409165,0.02023195734515679,0.028774138234323725,True,True
pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,,805.254475,340.0,0.075,True,0.23915638965058625,0.3348189455108207,0.0,0.0,False,False
pool1kxfg47ms0mlszthp5j8uqpmqp6575j0nfusqne5sd7ggy3ntlsz,WAVE,5081.345635,340.0,0.01,True,1.5091403000721069,2.1127964201009495,0.0,0.0,False,False
pool1kxfvv8e8u9crfgy3fp89hlchehutrjq9wv7hax7dxs3lsjuw9kc,,0.0,340.0,0.0,False,0.0,0.0,0.0,0.0,False,False
pool1kxtzkv3ylyc48hgjqkwe93q2vkx67vgzag9tvqfalhwsjs43w9u,ADAAT,433703.117971,170.0,0.005,True,128.85806247021287,180.40128745829801,0.0,0.0017419692947284583,False,True
pool1kxzfswkhgcmyahh6lfjpy5uxh75qzsnlyprh3450av9jghsda89,,45.354204,340.0,0.03,True,0.013469962859680872,0.01885794800355322,0.0,0.0,False,False
pool1kyn4xguhrd600j4y9kvksptzjk8k4hz5rdcrxx3qw3jksuwjnwz,,2342.381143,345.0,0.0,False,0.0,0.0,0.0,0.0,False,False
pool1kz0gh586tn9fh77fgc7em9tl6d82e3ly5quwsvvfevvszt64g8d,,2568.212709,340.0,0.02,True,0.7627458278944738,1.0678441590522632,0.0,0.0,False,False
pool1kzf7zw2y05e7lyd7ht0nluh39fzmurm2wuvshvut6l6twu0el44,キティ,10549.056753,340.0,0.01,True,3.133045081361438,4.386263113906013,0.0,0.0,False,False
pool1l0erdjregched3dj828q93rfa2f4w4p62nr248xshj5huq6zuvp,CF3,76301553.670411,170.0,1.0,True,29220.52990396482,40908.74186555074,0.0,0.0,True,True
pool1l0m820vyqh5pp2yzpw973qzz23neqqd977u0uczh9fs9zqvg0je,WPBJ2,75718148.308149,340.0,0.04,True,26771.75677456966,37480.45948439752,0.024463587081176522,0.03437489503935026,True,True
pool1l0myzl403h70d26pvwmn5fszlwuyf4y9wltlc6unt706zlqx3zc,,0.0,345.0,0.15,False,0.0,0.0,0.0,0.0,False,False
pool1l0pmgdsymmdntuyan4snj88q8nm9axemwefu5ymkuq2s6gr90cn,SWIM2,1409867.117824,340.0,0.015,True,418.7231990059609,586.2124786083452,0.004014982371714733,0.012557146734266288,True,True
pool1l2z734tugnn4tue9sw6e39nr6pcgv7wqynpra4maz4j92wzws8c,,0.0,340.0,0.009,False,0.0,0.0,0.0,0.0,False,False
pool1l38lxca7tzp0trqedr97usd0zk89q2x74qrez5xcafxechcw452,,0.0,340.0,0.0,False,0.0,0.0,0.0,0.0,False,False
pool1l3rf0h8s6fdw8g4vy8qg7fw3wwj8jdm3hg0wwwycnvj8xcl2ps8,WALL,3893.026529,340.0,0.012,False,0.0,0.0,0.0,0.0,False,False
pool1l3u6jww4npkx2e0utcsmkhwjjgnp43w62exrqwzm8wudg0457e5,ACE,9157.678697,340.0,0.01,True,2.719782929184721,3.8076961008586094,0.0,0.0,False,False
pool1l3wdq3cec23jadkt2cx384vtgd75ncau33smrptwj87n2wedc0d,PIVT,4959252.635322,340.0,1.0,True,1472.8779299490686,2062.029101928696,0.0,0.0,True,True
pool1l40jtd7he9dv272md7jxp9yctj5glc598r6d3f5xv93qkx3e5z5,,2317.175115,340.0,0.02,False,0.0,0.0,0.0,0.0,False,False
pool1l4synes9s3swlf5r5rsfpede3582r4km2wd94xctceyaudv9zx3,STAYK,193279.644403,170.0,0.01,True,57.40370488783854,80.36518684297396,0.0,0.0,False,False
pool1l54esv8h5xjry9ms3jq4mnf49vwt3yuxl5fdudp7jpdx2swuaah,,19.453176,340.0,0.01,False,0.0,0.0,0.0,0.0,False,False
pool1l54qvzlg2jfalkcram9kxsa8vcmgy0fz845q5gptjq8k20kzg2r,RADAR,1978611.386375,340.0,0.01,True,587.8534792731742,822.9948709824438,0.009053001044277538,0.01764168525778694,True,True
pool1l5a4689wchd3vrdzck70ysdcn5d390um6ge4x4rzx79vzmgwvf0,,0.0,400.0,0.035,False,0.0,0.0,0.0,0.0,False,False
pool1l5jfc3zv4nue29uqh32fvz9khstd24azmxjltus3s90ckzw37p8,PLRS,58.273114,340.0,0.01,True,0.017306812161148866,0.02422953702560841,0.0,0.0,False,False
pool1l5ktcfhhsx66ms6ugguusytr0nnsy49t2684avev6dak55jc00t,,429.978956,200.0,0.6,False,0.0,0.0,0.0,0.0,False,False
pool1l5kwfudnqrhw3k4lwzcppu36nun9puvvr7xnanuz8a2zx4jaek5,ADOPT,2152783.119839,340.0,0.042,True,639.3660049507971,895.112406931116,0.009725021530173818,0.01803304323067341,True,True
pool1l5tmww2aqkhl3lfcrced6xpsd30pzx65p6v4e48v29g4jtlvf3d,,2.621434,345.0,0.15,False,0.0,0.0,0.0,0.0,False,False
pool1l5wveuysr4uqlt9z8gheydtumhvcn5upu2fg0pu6z4y3gte9dph,,0.0,340.0,0.0,False,0.0,0.0,0.0,0.0,False,False
pool1l6946mnu54f6v0we4xzra8kwm68ch7fphhxvgytd0m4lzk3pats,SMACH,420.094396,340.0,0.03,True,0.12476589658575953,0.17467225522006333,0.0,0.0,False,False
pool1l6aeyn35nkqkn9lqqlwqnpraakdzuukjrqprcrj3sctk6hhe32k,OYSTR,24845572.640775,170.0,0.02,True,7390.302305167703,10346.423227234784,0.020790039109985482,0.029301853018335888,True,True
pool1l6hkustv67tynh66w46mys94wsxhwddgp28k3r5twwlsv80uw0k,CASCH,109493.092365,340.0,0.025,True,32.52230144230544,45.53122201922762,0.0,0.0,False,False
pool1l6vtae673eltsx86sk4xxr3fnn9tk8e99jkrdvcmjqlc6cca4nk,MUEN2,19081598.432756,340.0,0.9999,True,5667.1356797211365,7933.989951609591,2.0379891443058376e-06,2.9052139862445027e-06,True,True
pool1l7xwy6sswcpxcepf9m43sez4kwgrgxuw5ekhkavj3k2lv6njvec,BNP,32089286.639523,345.0,0.06,True,9530.351257674292,13342.49176074401,0.01964203225774729,0.027793945519616312,True,True
pool1l8myd66tqjk75kh7uk9k8nyl20sd4qs33s4tzzn927ujyl7ahyk,KURD,908969.780217,170.0,0.03,True,269.9598177396101,377.94374483545414,0.007787007718179597,0.016199104626210235,True,True
pool1l8pvaam6f2wj2ank46uywp32wwapqga8e8utve3mgzzuxksc3tq,COR,449364.485073,340.0,0.025,True,133.48946558596788,186.88525182035502,0.0,0.0,False,False
pool1l92vxagssugcsu4wyhvnjd0t6dlqjjfrxkt8v4qaucgmq8t3j3s,FGMTI,69999065.64124,170.0,0.1,True,20789.35831765913,29105.10164472278,0.019352998915918202,0.027158022191346082,True,True
pool1l93nkg4n5jzdsd7k33g8vsavq4ne6ka82eddt9ysnu35vy6883j,LBF6,10106.658956,170.0,0.06,True,3.0016251289342315,4.2022751805079235,0.0,0.0,False,False
pool1la0t0gsskwejyfca5lchw5aqd5g8hknxdu6tuyqp0ttjxl6zt35,HUNNY,631891.132175,170.0,0.0,True,187.67198125972797,262.74077376361913,0.002041577363998939,0.010713991920477289,True,True
pool1la6wjq8uaqctd05zw58dczxp6csf2z66wf726kdfyr9l7hnr6jp,,1.763938,345.0,0.0,False,0.0,0.0,0.0,0.0,False,False
pool1lakvp73yzpuueyrhzr3sfyy0796gm53g95kapgnmsvv4k6apr5r,TRASI,31119.659249,170.0,0.015,True,9.242553006279707,12.939574208791589,0.0,0.0,False,False
pool1lakxjm7v0q03xddynffn6m2wfm27pms3z9enztwvu7k0297tcr7,ROS,1294199.433437,170.0,0.0,True,384.3997934946268,538.1597108924775,0.01209333316082744,0.02076624220409159,True,True
pool1larpvn53yyufaf8fh89nrrpgruqcq8mgxrtdxp5y87cqse3yfg2,JP5,8684648.187501,340.0,0.05,True,2579.791816292017,3611.7085428088235,0.017885533081628182,0.026125754612643687,True,True
pool1lc4yn2hew7nquk5gfc8k8cs6d7hee4a9hc2hauwj7dv759zzek0,,0.0,340.0,0.02,False,0.0,0.0,0.0,0.0,False,False
pool1lcl9j8zzqtcd4g2gf5zgexcqmnmjtvje707hupngymjhq43yk3s,,183.90648,340.0,0.0,False,0.0,0.0,0.0,0.0,False,False
pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,KOPI,15414088.392124,340.0,0.008,True,4577.921772598831,6409.090481638364,0.01990992495159996,0.02851282833844983,True,True
pool1lelfqaufr7mmmdkaaqd8e78a762c6ddlrnkkaepkk70nyp7ku25,,0.0,340.0,0.0,False,0.0,0.0,0.0,0.0,False,False
pool1lenhysfdw3w6a37mukd4xfvsfssgvzlrnhk6v882j2kns6uyxd6,,0.0,340.0,0.01,False,0.0,0.0,0.0,0.0,False,False
pool1les50pm26wpf8gym7cda470xgfswukzhyykvhyfsfl4dcu2ezj4,SGTRS,8183613.177314,340.0,0.03,True,2430.499941455215,3402.6999180373004,0.01808837950268675,0.02650049269159146,True,True
pool1lev7ygxcqd4aw5em7wf7y64au4hv04yl5cew27lkjmgngj46vqk,TLK,70036654.425897,340.0,0.05,True,20800.52199114234,29120.730787599274,0.020259922632184586,0.02849855831180283,True,True
pool1lfnlxfxxwvjadesxzm4c7grgs3elj70vfdnpjwjmg0ufsqnq52t,HISAI,25398188.857881,340.0,0.0035,True,7543.132872799496,10560.386021919294,0.020630931685617835,0.029272830245169586,True,True
pool1lfsslc99da8jhj5apzctsnfm76kjc6ndyc6hnynagcj8xexvjsr,BNP,32142260.190186,345.0,0.06,True,9546.084126742277,13364.517777439187,0.019643248142513444,0.027795161404382467,True,True
pool1lfvzgsrghmugvpym868mh29288ez0nncz680mamzjygu2jpuwcd,NORTH,66777951.197536,340.0,0.0,True,19833.47151129235,27766.860115809293,0.021309779572525264,0.029982363228417748,True,True
pool1lfxjjg2fmaea3dnvu6wpxylrtrzq0pkgjutjesuzwem4xymtqaj,FGMTH,561898.684879,170.0,0.1,True,166.88098606974538,233.6333804976435,0.0,0.0074403325923346085,False,True
pool1lfy5rdaps2m3n5ere4l55rw6q8jn4nwt3jf9yksj8q9h27kng2t,FENIX,12455201.65021,170.0,0.02,True,3700.979650600948,5181.371510841326,0.020281187836066285,0.028784240348251913,True,True
pool1lg4pepngyq03jdkskr3689pv4a4djra9q8nkzu6hwtzezwanhyn,CDTRN,10551.383033,340.0,0.0,True,3.133712218451268,4.387197105831775,0.0,0.0,False,False
pool1lg4y9djpazcpaag230mawgx4w43vmld7xcd7rq35lpjvkn333nj,GRUNT,12421.419815,340.0,0.1,True,3.689098477293648,5.164737868211107,0.0,0.0,False,False
pool1lgves5hhdt5h6jzy7sf57l6gq9x3csf5w05ymv5zq7a9jfwn7kk,AdaPi,1036.427591,340.0,0.005,True,0.30781364427871444,0.4309391019902002,0.0,0.0,False,False
pool1lgzryt60tckrjspn7z0gxup6ms6srd2xmtl9y7wvt5fsxnd2qxh,,6971.108217,340.0,0.015,False,0.0,0.0,0.0,0.0,False,False
pool1lhvpgr8lhsf6h03v9zqxm74pa63rdxx4yuvkqfw4tv9fua8t37a,OSAKA,9114174.027358,340.0,0.03,True,2706.8727420284004,3789.62183883976,0.018388749036385703,0.02680086222569653,True,True
pool1lhwzsyhh7dmw9wuz7qxnml2z5ef5303lp7jxgss2qnat22sprgx,UNION,1699.164094,340.0,0.01,False,0.0,0.0,0.0,0.0,False,False
pool1lhz4gsk5ezdl5s4mv2kxgrkhzzhad6me2v0xmwuyt845vensdlc,SECUR,44239078.625301,170.0,0.03,True,13143.855405062335,18401.397567087268,0.020766225920154167,0.02918155851887762,True,True
pool1lj9t0saaxejj6drmxefgejwuy47lx4ewwruwvn3uttyuw6f5389,ADBV,501.251536,340.0,0.08,True,0.1488691023522087,0.20841674329309218,0.0,0.0,False,False
pool1ljqjqskd4f4zekzddw204u5xtzhyz2cllq5v5dmn27zdwf9c70f,WPBJ3,75637906.629269,340.0,0.04,True,25046.640472464846,35065.29666145078,0.02289118566959829,0.0321736665976525,True,True
pool1ljywsch33t7gaf02aeeqkqpuku0ngpwl9fm04t7u5sl5xyunmgp,AUTO,19791787.237272,170.0,0.0,True,5878.060115082992,8229.284161116188,0.02105360083986496,0.029725852279451532,True,True
pool1lk0hu3njxgra3emgfa73268el89qzytecff0fzz982avvjsw3l6,IMPI,47550.955609,340.0,0.03,False,0.0,0.0,0.0,0.0,False,False
pool1lkcd3w5g6s6v3hf6kwt55dqpalrmq9h9f3ec033nnzhvgjgl860,FUND2,950974.813854,495.0,0.0,True,282.6972362814177,395.77613079398475,0.0,0.0,False,False
pool1lkpj6fa4l0sy39qfvyl4pcsnnd22y8np8j98vzwula2kuxgers4,JOY,6279235.608842,340.0,0.01,True,1865.2584854920187,2611.361879688826,0.017554753096266855,0.026141927659787845,True,True
pool1ll5mu4rgne203spelzdgrse0v7yk9rfzkp243rtt60rgu8mh3q8,WAN,59069.597444,340.0,0.005,True,17.543927141468743,24.56149799805624,0.0,0.0,False,False
pool1llknxwa7zzugc52mnv3lpxgh7az8wnqylrxxfqhzzm9e2eufug3,,229.374109,340.0,0.2,True,0.06812292733636266,0.09537209827090773,0.0,0.0,False,False
pool1lll300yc7lf6v34agp6ctzxdwk6s96cu0lxq3kk0msgvzchq3f4,PHNX,0.0,340.0,0.02,False,0.0,0.0,0.0,0.0,False,False
pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,,267892.624193,340.0,0.0,True,79.58205030383554,111.41487042536974,0.0,0.0,False,False
pool1llwfa6erdh7k87j06y2z9999jcc84cnezwhg9e2sulrgwzrsug4,,4.613866,345.0,0.15,False,0.0,0.0,0.0,0.0,False,False
pool1llwt52flj60vwd2tv3z4qzynu9p2njvsm95cf603zemlua4f955,,123.042202,340.0,0.03,True,0.036542896501624546,0.05116005510227436,0.0,0.0,False,False
pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,JP4,9838321.328894,340.0,0.05,True,2922.4930724871606,4091.4903014820243,0.018203907820229542,0.02644413042738314,True,True
pool1lm89trd8cl36k8njlhgsemavry2jymnhddpvtk7fk7r7g4e3fep,BNP,60964.901339,345.0,0.06,True,18.10625866124325,25.34876212574055,0.0,0.0,False,False
pool1lmzhzkdvkh67a8hjcexlhajkk8f7kz2tf35frjut6creqs2kedg,HRDIB,2302877.639974,340.0,1.0,True,683.9440011042759,957.5216015459863,0.0,0.0,True,True
pool1lnk67xp7jsc2e3yyun3fpaqvkx0f3c8q0ml29ge85udeghn2gvn,WIRA,1007367.632547,340.0,0.0,True,299.4777276662093,419.26881873269303,0.0,0.00574430186212739,False,True
pool1lnr8t7pxvq3vfg8c5lc7yjcq39haws4ntu28xpxzx4zyya9ntny,KKS,34802274.695681,345.0,0.03,True,10336.094521979556,14470.532330771377,0.020328251796402554,0.028740332437696976,True,True
pool1lp9pugfvyrjt8rqj5v02yvucchzj27tlru9kwl7nj0fh2mjc5d3,,2112.667281,340.0,0.03,True,0.6274514501640852,0.8784320302297192,0.0,0.0,False,False
pool1lp9wmr8dkcceta5we999nvlfh9um06cd6sggtt5523eawf7mtg4,YYG,10551782.199983,170.0,0.01,True,3133.836542167301,4387.371159034221,0.020299553463373792,0.02888511228595053,True,True
pool1lptznmldt230m0ugku9ygx0jucm74y7sgmac4mu5x2x9jznr84r,HST,16638.426514,340.0,0.0,True,4.941544084029597,6.918161717641435,0.0,0.0,False,False
pool1lpw2wnj2vrc75fv7f4jnfzgkqvlrxlampz5nmduwve47xgnckns,BNP,73462.825617,345.0,0.06,True,21.818077178718585,30.54530805020602,0.0,0.0,False,False
pool1lq60ecvs6ake3ntq45sv38v0xq3traf3tvc60vx7263n5c37df7,,10.277188,340.0,0.02,False,0.0,0.0,0.0,0.0,False,False
pool1lq78uw50ple5j3ruk6rx3np3u5ya0hcgq2k47yfmpuj46mahwnl,,0.0,340.0,0.0,False,0.0,0.0,0.0,0.0,False,False
pool1lq7t0qg273vp8t2wzmeyj7sdq2vhu2v87jjplgurpfxcs9afnr3,,7237074.786452,340.0,0.2,False,0.0,0.0,0.0,0.0,False,False
pool1lqeg5d3jpwr3nvra568nk28sr8lttyr6cf4yyssdx6qtxea9nmr,,377689.59473,340.0,0.05,False,0.0,0.0,0.0,0.0,False,False
pool1lqpymyzg9glc88r7urptuv0d8t2tu9ty7xtshvxmgpu0j4lp8p3,VINCE,6501245.339774,170.0,0.01,True,1932.638116217446,2705.693362704424,0.01959407005911625,0.02818760864191892,True,True
pool1lqucyxuvjktfmpf7fd28j54cfgamyrxed344vnwlm9wqkwjeqwk,SPS3,11794614.704944,340.0,0.05,True,3502.952758504167,4904.133861905833,0.018597536188301067,0.026836203745637523,True,True
pool1lr02c9krwmtzr29e9h2w5e7crr9elss7qfflkr42j0ke6de4vh7,nmk,32634.679791,170.0,0.05,True,9.692366468867144,13.569313056414,0.0,0.0,False,False
pool1lr54356svvdz4yeqrq69wn6la2025l9r65pm26xxl466gxqqs83,,525.372401,340.0,0.03,False,0.0,0.0,0.0,0.0,False,False
pool1lr5ku0p3jhykdf3a2kcr0tyra30qvzrtl02dr6uyv98rxdsy3k9,STAKE,788736.194132,340.0,0.0,True,234.25949691389877,327.96329567945827,0.0,0.0,False,False
pool1lr7pglmne4pgl4nynz398cuyjdfwhg0xxad83eqy2s6hv0cx3cc,,0.0,340.0,0.01,False,0.0,0.0,0.0,0.0,False,False
pool1lr9vvcf5r5jgkgv5ly7z2lh068ymzg4xmqk5f8pu2k23vt25x7a,HYGGE,222759.542392,340.0,0.0,True,66.15842515955896,92.62179522338253,0.0,0.0,False,False
pool1lrd3lza7r2a3uf4z9y52zf792kmmgqpxgl8suaz88g7fg7sdw3g,,0.0,340.0,0.02,False,0.0,0.0,0.0,0.0,False,False
pool1lrgpe8s7yskeqwvgu4t6tmkmh8eqwu0xj56yvufpxcn2kjgn7ss,HUB01,9199.194224,345.0,0.15,False,0.0,0.0,0.0,0.0,False,False
pool1lrnyqdlrj97d0ju5j6d9xa8prw0xeyumfd53rz5wk3gf7czqzjz,TYGAR,1551155.806234,340.0,0.01,True,460.8522074439771,645.193090421568,0.005630632975020857,0.01421927091793344,True,True
pool1ls80gx9sen3qc7s6c7u2ajw6hk8faqanljugcg5tfukp6qscetv,LGBTQ,142163.71662,340.0,0.02,True,42.22188421386698,59.11063789941377,0.0,0.0,False,False
pool1lskcfz80qg2kr2p6776kl9emjn8ulkqsqse7um7skz4y2lwa0cu,CERO,17358178.979861,340.0,0.0,True,5155.488247716045,7217.683546802464,0.020251585289627328,0.0289241688024466,True,True
pool1lssudmnyy4vlzrvpmw4539xwklnx0lm2murc9t7n25u9sg2ce3n,PREV,6.0,340.0,0.02,False,0.0,0.0,0.0,0.0,False,False
pool1lu0gwsvugl2cgx6gzk9zqdjwutd5szp293wpvwj4fvq4jleg8ww,WBFL,20893353.15236,339.0,0.01,True,6205.226766771161,8687.317473479625,0.020291247907551137,0.028876786766044937,True,True
pool1lu2luhmkyayq9njh848kfknn6evwzmn3gzsxar7z3sttg7grxcm,PPTG1,95774417.551118,340.0,0.04,True,23025.431996230152,32235.60479472221,0.01659937084396553,0.023338633020880635,True,True
pool1lugxr82p89qm35spzwccle405t5dfdznhrasyrtr2cyv2vyfud6,KISSA,264393.801532,340.0,0.025,True,78.52361419480611,109.93305987272856,0.0,0.0,False,False
pool1luhm55xxqp0cv7a43rcfrr8m6m74kfe7wdvqdgfzt483x29lr0t,CF5,35000041.522467,170.0,1.0,True,11031.856174400036,15444.59864416005,0.0,0.0,True,True
pool1lujmnkmp7auuvphrhlxe9xtsqwt9vk8zemg8pkeztr367f0grq6,ETO20,0.0,340.0,1.0,False,0.0,0.0,0.0,0.0,False,False
pool1lum6jezln4dtxsvjgagnd06uavwps9ntks9rk93h7spzkgyzu9w,LOTTO,6945.505531,170.0,0.0055,True,2.062790189825583,2.887906265755816,0.0,0.0,False,False
pool1lunsvxzwgxjqf622gq72n6jhclq5juy0mqh9v4ktufdrzulfncr,DERP,3140.93108,340.0,0.03,True,0.9328401897227788,1.3059762656118903,0.0,0.0,False,False
pool1luwt2c73ng94v20qv75dcyduml727s39w3yr8xvx6eue6ae58h2,QSTKE,3841.060475,340.0,0.01,False,0.0,0.0,0.0,0.0,False,False
pool1luyjjta9jja0nvh4wzqt4jvtesrlt893dj4c7x533dvfq9zshvp,RXR,191624.553797,340.0,0.02,True,56.91151754088489,79.67612455723884,0.0,0.0,False,False
pool1lv7v8r8ge22agkuv2astu503d42v749p6rp3sg8l6twuwqm525c,,5341.73636,345.0,0.15,True,1.5864685103566258,2.221055914499276,0.0,0.0,False,False
pool1lvgs6gdcgl3lgcc77wxmuyst8x4h9gxcth07pzry0rfsv5ntl3r,BNP,32187119.774565,345.0,0.06,True,9559.40719001906,13383.170066026682,0.01964427466041121,0.027796187922280228,True,True
pool1lvl6pfge9lgjuanu3556x29zglf6s3fw2lf2m823x9duj9gz6tu,LBF5,569.613562,170.0,0.06,True,0.16917226443719102,0.2368411702120674,0.0,0.0,False,False
pool1lvsa8e0dw6z8g2fkw7prnfa7627wuy5jjexaadck6w5sxw5xkvm,DIGI2,32958941.749797,340.0,0.04,True,9796.74742402755,13715.44639363857,0.020107710511668125,0.028439969049429935,True,True
pool1lwp52dj9762g7uk2jk3czwywxqaa4753v7x2v56qr5l2znkky4h,PMP,1000.713424,340.0,0.02,True,0.29720668144177403,0.4160893540184836,0.0,0.0,False,False
pool1lx7hdfz430vmrwhkrdgxu8c0xclffltavmkejpqzzz4ax0lnfvd,,1046970.618957,340.0,0.0,True,310.946028941434,435.3244405180075,0.0,0.006646494210837399,False,True
pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,ORPH,226848.173372,340.0,0.01,True,67.3828977750075,94.3360568850105,0.0,0.0,False,False
pool1lxqewhueg4hzyad766zhdwsjet5348ww8mzejf6fprxaw8wfq5s,YOON,8809220.605439,340.0,0.02,True,2617.294896094111,3664.2128545317555,0.01849399443646398,0.026996053143040856,True,True
pool1lyh8e725vttnkr5eylgfap7pmnmkrk0wznpkfl8qxahyqe2agcu,ETO14,19232.364293,340.0,1.0,True,5.7119121365438295,7.99667699116136,0.0,0.0,False,False
pool1lyvg6ukqpumsr6wz0jvh7xutcgdtcyyde4wkvptzyl8rql4n3c6,FLAIR,552693.233724,500.0,0.0,True,164.1695040947004,229.83730573258052,0.0,0.0,False,False
pool1lyvtenf7325hsrtdgeqsv7yau6hyq7ztpdwwdeqcueh8s83h34l,,0.0,340.0,0.0333,False,0.0,0.0,0.0,0.0,False,False
pool1lyxxsvl8tulypzj6rql4yaw9rsh6q6237fmfmj76a4mfsrz40gk,BOX,10589.719757,340.0,0.01,False,0.0,0.0,0.0,0.0,False,False
pool1lz95nzjjmr6449lk0avhplw9678m6kxghvxzg2yfcmy3vl0k6jl,,103.230899,340.0,0.035,True,0.030659040304289894,0.042922656426005845,0.0,0.0,False,False
pool1lzg07gaddygem6f5ch60yv0l0g2529af87hqgw6gkqdmsfs39z9,COSMV,122.084935,170.0,1.0,True,0.03625859307289732,0.05076203030205625,0.0,0.0,False,False
pool1lzupr43772kfux007sdt02vlx7uzmfcplrwmxntdztxmwv9myrj,CRCI,480521.055956,340.0,0.02,True,142.74002033705906,199.83602847188268,0.0,0.0,False,False
pool1m06dl8dfcy6d0475fanf0mtnnp2tzhw8rarums042q3jux23q0j,BTCS,36165712.0605,170.0,1.0,True,10741.032482213097,15037.445475098333,0.0,0.0,True,True
pool1m0drnjxsvnlesq0rwmur2rh6lenuql57jfzd6cf6aegj2cv7ugy,EMUR1,60196587.330888,170.0,0.015,True,17878.107848148124,25029.35098740737,0.021152386726211236,0.029694567616000405,True,True
pool1m2tgjxn880a3v6w4v3uf3kz9kduhvtr97slmpwnppd6r63230sm,,1.044631,340.0,0.0,False,0.0,0.0,0.0,0.0,False,False
pool1m3gg43uhtetn4hmw79u8836dyq8qe4cex8qnn6mks5egza7n6tp,ULTRA,2146583.31413,340.0,1.0,True,637.5265422914437,892.5371592080211,0.0,0.0,True,True
pool1m3h5p82m6v99nda37rmed8vrkqt43e2a8d89k76gw5ets0gdyag,BANK,3174193.184991,340.0,0.045,True,942.7552308397392,1319.8573231756347,0.013238350178775133,0.021520666608507967,True,True
pool1m3tqw6s5dphrlkxyr97faxk4cm3gwejv54mtyfd6w34dsx429eu,ECOP,597.625746,345.0,0.0,True,0.17749179453813643,0.24848851235339098,0.0,0.0,False,False
pool1m3wam7j8xjahp5mq03rfkcfcy45kevzfyekmdy74x8ghgpm5cdz,,122680.092731,340.0,0.03,True,36.438374279970084,51.013723991958116,0.0,0.0,False,False
pool1m42um4nhc654jyjasdk6mu4q38yf3qcswqcr4q2ysc6sjhyve9n,,76828637.678619,340.0,1.0,True,29537.60620614625,41352.64868860475,0.0,0.0,True,True
pool1m4awll97kncxpantx2cvswt3yfh0sqkhzzg7m2rstyy36udnt29,FGMTN,5.046709,170.0,0.1,True,0.001498846316944876,0.0020983848437228264,0.0,0.0,False,False
pool1m4enp55hp80tf6xl7k6f6593wnyu3pr83xfvef9x3ktdw9m0em5,AZUR2,20897786.681342,340.0,0.02,True,6218.33237660947,8705.665327253259,0.020123465926566525,0.028638425046516234,True,True
pool1m4nc6ea8htk9t58yx43sqluln7cp2a6qmzq257uudrvtkue8vw3,,712.881149,340.0,0.01,False,0.0,0.0,0.0,0.0,False,False
pool1m4njkh73pdj90xxkgaz9dnh7gffweeupft8nfurlntg6cgqfmy8,Pier2,14472738.546756,170.0,0.01,True,4298.329715642968,6017.661601900155,0.02061492284861265,0.029200451773797185,True,True
pool1m4r66650ugw2xshz3gtred6wdxcn65v48r0r6p4vy64dy276q8h,,4.105189,340.0,0.075,True,0.0012192197753055649,0.0017069076854277906,0.0,0.0,False,False
pool1m5chjwkxs3w5l43uf4y9ys2pprqxv86ffdm0fr4n38np2c7mhg6,,55.651486,340.0,0.01,False,0.0,0.0,0.0,0.0,False,False
pool1m62sl6rauje9cknrkhwl39tc4hujudkd7gp478dpz7tagmjr8wm,,16022935.893662,340.0,0.0349,True,4759.371981304662,6663.120773826526,0.019431827144838626,0.02780254534189774,True,True
pool1m6awcstjzafepr5dwan54gemvh4y8dlvmqjtpwxsa7uqurcuq0l,,76827874.430358,340.0,1.0,True,29537.245426420828,41352.14359698915,0.0,0.0,True,True
pool1m7eljcrzd593cawzwpts00mmnxnj52kr9da8r264r7c4kfd4m0h,,3866.076017,340.0,0.13,True,1.1482044633659918,1.6074862487123884,0.0,0.0,False,False
