pool_id,ticker,sigma_ada,declared_pledge_ada,active_pledge_ada,fixed_cost_ada,margin,declared_pledge_met,f_unsplit_a0_0p3_ada,pi_unsplit_a0_0p3_ada,f_half_a0_0p3_ada,pi_split_sum_a0_0p3_ada,delta_pi_a0_0p3_ada,split_increases_pi_a0_0p3,split_decreases_pi_a0_0p3,f_unsplit_a0_0p6_ada,pi_unsplit_a0_0p6_ada,f_half_a0_0p6_ada,pi_split_sum_a0_0p6_ada,delta_pi_a0_0p6_ada,split_increases_pi_a0_0p6,split_decreases_pi_a0_0p6
pool18dmncsu0wwzfnje42udk3eeld3z0zwjpjxname3lp8a9kpah28w,BOS,3311.70978,400.0,401.42091,340.0,0.0,True,0.9835619136409973,0.9835619136409973,0.49178062219124935,0.9835612443824987,-6.692584986200956e-07,False,True,0.7991451423751798,0.7991451423751798,0.3995720274150597,0.7991440548301194,-1.087545060340922e-06,False,True
pool18dqp26atwr6rd7z6suxjmguqy8zym5a3tgtveuazqsjwyeafrz6,,266.665872,100.0,266.665872,345.0,0.018,True,0.07919839577966024,0.07919839577966024,0.03959919310132425,0.0791983862026485,-9.577011739203556e-09,False,True,0.06434871213360192,0.06434871213360192,0.032174348285478944,0.06434869657095789,-1.5562644034572415e-08,False,True
pool18e0uhtm4pspfrnktwguypytjfgwz6dw6zzn3gulpdjfx7qd0439,MINES,57117.17667,1.0,517.019464,170.0,0.01,True,16.96350437827633,16.96350437827633,8.481752172728068,16.963504345456137,-3.282019278572079e-08,False,True,13.782847360682332,13.782847360682332,6.891423653674758,13.782847307349517,-5.3332815497242336e-08,False,True
pool18e48wynvkevefs0c5yuh705u6tpy0m4xflg506kp0r6vga9gkmr,,497.62535,4000.0,497.62535,345.0,0.05,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18e545ehldchd8qr8qx7q7m5dljzaky2twxrynx2z29ru2mt6pv4,BD4,26458.304953,200.0,202.0,340.0,0.08,True,7.857984954269853,7.857984954269853,3.9289909682699546,7.857981936539909,-3.0177299441547234e-06,False,True,6.384617679149042,6.384617679149042,3.1923063876689417,6.384612775337883,-4.903811158918359e-06,False,True
pool18en4vtxkjt3u5x6ctu9l3nqmr6pm3r7akxgu84450xdvkr4j827,EQITY,5533.647768,3000.0,3500.428917,340.0,0.03,True,1.643473333760343,1.643473333760343,0.8217344827699798,1.6434689655399597,-4.368220383410559e-06,False,True,1.335329181738485,1.335329181738485,0.6676610416901809,1.3353220833803618,-7.0983581230699144e-06,False,True
pool18fldcktken22hfd3tyx8qwes46lv6jhv43jhns8gg24k2rta4al,,7357.461182,1000.0,1212.621566,340.0,0.01,True,2.1851349994370035,2.1851349994370035,1.0925656731101407,2.1851313462202815,-3.6532167220215683e-06,False,True,1.7754281234754314,1.7754281234754314,0.887711093499129,1.775422186998258,-5.936477173396071e-06,False,True
pool18fw3qgzt4u094hn8kf82n6jye5y96csamj0f20dja8tnq4ad0hy,,10.843473,1000.0,10.843473,340.0,0.05,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18gk8kvd9qf829nldqus92q9y640e6u0jdyfz04mmktwxvglgt06,SBP1,70059328.471079,0.0,9.434153,340.0,1.0,True,20807.256064597193,20807.256064597193,10403.628032298597,20807.256064597193,0.0,False,False,16905.89555248522,16905.89555248522,8452.94777624261,16905.89555248522,0.0,False,False
pool18gsrasdghtjsnzlf20pht85l4epwag74w9pfx5qvdvcpxw68sl6,GCD,35009505.975753,0.0,0.0,340.0,0.05,True,10397.641134017556,842.8820567008779,5198.820567008778,1165.882056700878,323.0,True,False,8448.083421389265,745.4041710694632,4224.0417106946325,1068.4041710694632,323.0,True,False
pool18gysxqfwz4j8rm3vlh6677vs9n23prvfr7gwe88mhn5uudgx9ng,EUR,4488232.76333,30000.0,39482.281475,170.0,0.0194,True,1333.1355478939174,202.5982518055938,666.5293245355352,367.8316452100164,165.2333934044226,True,False,1083.297568925246,195.59624643849088,541.5863041690598,360.8282928550263,165.2320464165354,True,False
pool18heqrjtge2emf2hes4mdxkr76y99zztkqk4qtjr9dul0vuur0yu,RX78,2071215.345644,10000.0,103469.164205,170.0,0.0,True,615.163873382194,192.23850552767823,307.5760134447789,353.74543227069523,161.506926743017,True,False,499.8398964262618,186.47740708201331,249.910322937864,347.9839639495927,161.50655686757938,True,False
pool18hk4akqtnktgsptxll625lksugwpc4r30nzjgz4pxtufqgw5gdd,,9.823059,100.0,587113.361733,340.0,0.04,True,0.00291738705393865,0.00291738705393865,0.001458696117849974,0.002917392235699948,5.1817612978233285e-09,True,False,0.0023703685609624526,0.0023703685609624526,0.001185188490662281,0.002370376981324562,8.42036210939659e-09,True,False
pool18hpttrmc7v6nhjcywhdpymwzxv3y9kujzc5ne53jjdlf6hxa7cv,5FOLD,754163.765269,25000.0,65724.03412,340.0,0.01,True,224.0036713174327,224.0036713174327,111.99659562233552,223.99319124467104,-0.010480072761652082,False,True,182.02001022512533,182.02001022512533,91.00149005344383,182.00298010688766,-0.017030118237670422,False,True
pool18j287g2sccele52hhxc0csk2ghfghwndqm9yahdqnhjks840wtq,APE,2622795.543385,25000.0,1081.182005,340.0,0.025,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18jqumjfevywycjj54m62g74ghds4mmuyqynpwfkaem0xktazlqw,CEX,13577700.487705,1000.0,2209.144441,340.0,0.02,True,4032.5220085113933,414.4392120455719,2016.2571034471064,747.5848418391412,333.1456297935693,True,False,3276.436809461659,399.19695043498467,1638.2120659168706,732.3424819308603,333.1455314958757,True,False
pool18jrsaddmrwtrdycydmk3zv0fxawnv0q8xh7f6fyp2r247zz9tc5,SUNNE,1413153.745858,0.0,19.446071,340.0,0.03,True,419.6993104330172,342.39204313446095,209.8496552165086,419.6993104330172,77.30726729855627,True,False,341.0056897268265,340.0301841156891,170.50284486341326,341.0056897268265,0.9755056111374074,True,False
pool18kv6jmmtks4jwyt8tpvfc2kakh6wkcggjtehyj78yk9r7t2t2ex,,680.26647,100000.0,581.286802,340.0,0.019,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18l6lvx95vl5p88zfh7xjkx073s9gufpz4sa5q43fu7auqunjhg3,BLNC,597735.713259,300000.0,376468.473664,340.0,0.0,True,177.6278457410832,177.6278457410832,88.78796101666694,177.57592203333388,-0.05192370774932442,False,True,144.40667672406565,144.40667672406565,72.16115034948649,144.32230069897298,-0.0843760250926664,False,True
pool18lc5x7fma0zsdwl56fa9rw97ayzc4kdue37sncrtdz2e7xfa8y6,BM1,126315.081491,0.0,1.812015,170.0,0.0,True,37.51492203481036,37.51492203481036,18.75746101740518,37.51492203481036,0.0,False,False,30.48087415328342,30.48087415328342,15.24043707664171,30.48087415328342,0.0,False,False
pool18lc8uxyrnuurer7hr77xqh83cp667jazlghe2qetvzfqvxjtdqc,,8.602239,100.0,6.647174,340.0,0.0075,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18ljuhhw27t85zddz0pvsmsjsz5k0mlz03pzsxgh8qarcsw5wycc,CAFE3,1005528.534682,100000.0,104345.4665,340.0,0.0,True,298.740959746752,298.740959746752,149.34440716185262,298.68881432370523,-0.05214542304679526,False,True,242.8117055528512,242.8117055528512,121.36348462020007,242.72696924040014,-0.08473631245107072,False,True
pool18lwlvq4j8yxgrsuvyqntmyq7wyeql5t9nhmtg0cx0uqa6n5hplm,,57.425793,10.0,57.425793,340.0,0.015,True,0.017055162302073604,0.017055162302073604,0.00852758101477733,0.01705516202955466,-2.7251894491042705e-10,False,True,0.013857319813278054,0.013857319813278054,0.006928659685217385,0.01385731937043477,-4.428432846120822e-10,False,True
pool18mege8wvzzdvh8cxx6ncnqyvacl4lxukw495c87xmz8qcdl6lj8,1PCT6,706376.215508,50000.0,54289.373854,340.0,0.01,True,209.82780398334566,209.82780398334566,104.90446297523884,209.8089259504777,-0.01887803286797407,False,True,170.5157569052255,170.5157569052255,85.24254005090752,170.48508010181504,-0.030676803410443654,False,True
pool18mgmqghey8az6duffc6e9tpzwxsquf00wpkl0jr8gvqxumkg4m0,ARRK,290805.497657,25300.0,26215.649444,170.0,0.0,True,86.3754424157073,86.3754424157073,43.18579022320163,86.37158044640326,-0.003861969304040258,False,True,70.18632154191918,70.18632154191918,35.09002292090006,70.18004584180012,-0.006275700119061867,False,True
pool18mgvt3k5sm5vns4tqu74qt036tw0yterxuz2zjczlqr9saeas9f,AMB,7695.88535,3900.0,4858.734371,340.0,0.04,True,2.2856549253446,2.2856549253446,1.1428232086855967,2.2856464173711935,-8.507973406679525e-06,False,True,1.8571084515943623,1.8571084515943623,0.9285473130687878,1.8570946261375756,-1.3825456786742407e-05,False,True
pool18ml3ex5ra5wkv00vxx0mw876s2xe0058z37mpzv263872nasmv0,,7.475689,100000.0,7.475689,340.0,0.03,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18mnua97ndq302yw2c6aaw6msx5rgf79mfnk4xe5y92tvjl45etl,CAHLI,360996.075932,2000.0,7159.895823,170.0,0.0,True,107.2147815993604,107.2147815993604,53.607184504730746,107.21436900946149,-0.00041258989891446163,False,True,87.11268049937027,87.11268049937027,43.55600502039227,87.11201004078454,-0.0006704585857306711,False,True
pool18n7kk90klq4uf45j6pguqskyrxe9eprgfgrjhr7cpvdxzus3zn8,,2.029803,25000.0,2.029803,345.0,0.03,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18nx24xhkcewezxvrjgdpt9pgt69pefr85m8qa8fdjd4m6p7egw9,,93.505493,50.0,93.505493,340.0,0.01,True,0.02777064744837664,0.02777064744837664,0.013885323099207052,0.027770646198414104,-1.249962536253868e-09,False,True,0.02256365308299374,0.02256365308299374,0.011281825525902307,0.022563651051804613,-2.031189126616706e-09,False,True
pool18p7p752cjnf9z8g70ygkre5cstwmgfatzuqm0tm3n2xf739j8k8,SAGAN,1893028.691474,45000.0,61912.378752,170.0,0.0,True,562.3153020626636,182.83085337317112,281.13373658237504,347.2693604934804,164.43850712030928,True,False,456.95888180004476,179.3851229282854,228.4405799204676,343.82265238220475,164.43752945391935,True,False
pool18pnja3z8vfkw3sj578xetj3ujhyp2vmljezjg5es290awqmzq7g,BEACN,22835.57218,15000.0,22655.178449,170.0,0.0,True,6.782181283749502,6.782181283749502,3.3910568446419065,6.782113689283813,-6.759446568871397e-05,False,True,5.510632103111695,5.510632103111695,2.7552611310524746,5.510522262104949,-0.0001098410067461586,False,True
pool18pwq8mctjyctx00rl36e7r7m046mg34365amyaluw0n5cd7rv7w,,17.236444,12000.0,20206.916909,340.0,0.0,True,0.0049538808974648255,0.0049538808974648255,0.0025182537681461663,0.0050365075362923326,8.262663882750709e-05,True,False,0.0038907599261483556,0.0038907599261483556,0.002012514107121527,0.004025028214243054,0.00013426828809469816,True,False
pool18q7axjzcrs7pd2vpmcgh33p0r5cng2q0v6ldw5vtwuhl6ctgmeg,5CH,650845.372815,3000.0,22102.555323,340.0,0.0,True,193.29992331461912,193.29992331461912,96.64940322576867,193.29880645153733,-0.0011168630817905978,False,True,157.05800256036093,157.05800256036093,78.5280938289265,157.056187657853,-0.0018149025079310377,False,True
pool18q92uyx3973u3qt64nxf8p7us58gwkytrn0c3ed2a99s5uc9usc,FREE,101747.25608,100000.0,101675.061005,340.0,0.03,True,30.21862158939253,30.21862158939253,15.109254938156518,30.218509876313036,-0.00011171307949453535,False,True,24.552805447824017,24.552805447824017,12.27631195703492,24.55262391406984,-0.0001815337541763995,False,True
pool18qahj5ggudguk69g9aaztf5dvapmazql4hdvd7v0947j7gy4wqf,TMS,802437.641118,35000.0,2.25413,170.0,0.02,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18qamc87vnl2sjd888f3gv4ssh4qjww859z9v6mr622fvjhemunh,,197.226148,100.0,197.226148,340.0,0.01,True,0.058575151039089286,0.058575151039089286,0.02928757272612113,0.05857514545224226,-5.586847026672892e-09,False,True,0.04759231929787458,0.04759231929787458,0.023796155109624084,0.04759231021924817,-9.078626413139279e-09,False,True
pool18qddv82sx8p22uxzdrf0qx9lkewxadlr9ef45kpcf7dzz3n56qv,ALFA,25178805.881215,240000.0,264260.640456,170.0,0.0,True,7484.874431402212,246.77224294182014,3740.7095083252425,414.9517658624424,168.17952292062228,True,False,6087.0667906530625,232.10174807715913,3040.725870840754,400.25860485845874,168.1568567812996,True,False
pool18qzks8vdf0yu0u5ccf8aaj35q6zfutdcfgrssuvdjmgtyykr922,one,405372.583675,32700.0,49843.461352,340.0,0.01,True,120.40755991316682,120.40755991316682,60.2002762641862,120.4005525283724,-0.007007384794420091,False,True,97.84252681939861,97.84252681939861,48.915569909553845,97.83113981910769,-0.011387000290923766,False,True
pool18r2y72aue5nmv489xtnfxl36vzusq95qst6urd87yd5hgzms04c,ALPCH,177007.547742,27400.0,27421.637915,340.0,0.0,True,52.57503378021826,52.57503378021826,26.286338393380937,52.572676786761875,-0.002356993456388068,False,True,42.72104426051727,42.72104426051727,21.35860707307532,42.71721414615064,-0.003830114366628834,False,True
pool18rhzlrv83a7ygj7cp5uv8dx07qkn5drhe8nh6f3qvhv66xcyj2m,SIPO2,32495175.930415,50000.0,52325.493353,340.0,0.039,True,9652.763765966847,717.6088630322613,4825.915338869059,1043.7848942243547,326.17603119209343,True,False,7844.386338997544,644.283761989049,3921.4350353129294,970.4361467109584,326.15238472190936,True,False
pool18rjrygm3knlt67n3r3prlhnzcjxun7wa8d3l8w9nmlpasquv4au,CF1,76313015.863558,76000000.0,76301499.928745,170.0,1.0,True,29225.91665841049,29225.91665841049,12155.870287284853,24311.740574569707,-4914.176083840783,False,True,29077.152513621604,29077.152513621604,10545.808188690164,21091.616377380327,-7985.536136241277,False,True
pool18rpw5dwfywfrzjuy7uzn2cetrw9v85aan8a80p3fdvtqcxykkqu,FLUID,454085.079535,50000.0,52906.872562,170.0,0.029,True,134.88414262667212,134.88414262667212,67.43626010183495,134.8725202036699,-0.011622423002222604,False,True,109.61224548519635,109.61224548519635,54.79667952390888,109.59335904781776,-0.01888643737859752,False,True
pool18sqt4qwprlt6ytg8pu2qpz262j9vhlzmtwn2fwvhpcnzc0u5ynw,1WJG,654.398198,5000.0,20.603691,340.0,0.03,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18t0u9vf408ftjf9xdpj47gdwkeq3jz3jqyshumm7fvtfkcq7ul7,KAPY,1815569.040922,200000.0,1711292.232129,340.0,0.0,True,539.5869723770452,528.1237384889162,269.7002483922216,539.4004967844432,11.276758295527088,True,False,438.7170005535024,433.04721132526765,219.2069888577621,438.4139777155242,5.366766390256544,True,False
pool18te4aqp0umd6xunyps0mlg9tzk4dcjh30wgntqu8kf2n7k3y88f,ADAKA,33100.544267,1000.0,1000.833986,340.0,0.01,True,9.830726329926838,9.830726329926838,4.915353941945335,9.83070788389067,-1.8446036168739965e-05,False,True,7.987495117674994,7.987495117674994,3.9937325714331102,7.9874651428662204,-2.9974808773758355e-05,False,True
pool18ufrgfgmslekdxnk9v9345qvhrr7vfgzkvneqtwm7unnwaht6ww,OGAM,69651264.686225,500000.0,548053.280565,340.0,0.0,True,20726.0571790211,500.4083653768574,10352.997840535796,837.5752095677655,337.1668441909081,True,False,16872.416530572045,470.0858664385311,8419.908298202048,807.1540515292257,337.0681850906946,True,False
pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,,101.227512,100.0,101.227512,340.0,0.075,True,0.030064044557891502,0.030064044557891502,0.015032022243672373,0.030064044487344746,-7.054675593698434e-11,False,True,0.024427036317919225,0.024427036317919225,0.012213518101640375,0.02442703620328075,-1.1463847579551434e-10,False,True
pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,LONDN,6060859.387932,0.0,351180.806798,340.0,0.0,True,1800.0437059324368,424.59845275913005,900.0218529662184,744.8980329557826,320.2995801966525,True,False,1462.535511070105,405.0424141536655,731.2677555350525,725.341994350318,320.2995801966525,True,False
pool18vej0s9gska8c847aj95g9v24duuxg2g63d5cuqngnxew643jw9,ADV2,69695840.683399,250000.0,254592.263054,340.0,0.0,True,20719.31919649419,414.4437105982297,10354.647248373401,753.1651037321717,338.721393133942,True,False,16850.71075207586,400.31205268182157,8417.210307493177,739.0105587703342,338.69850608851266,True,False
pool18vj02k4taarxxsdr36jxftcc5x270vsysp078j0n3v0njh0dt9x,SODM,2471595.506204,1500.0,7349.885496,170.0,0.0,True,734.0552647904484,171.6773544049661,367.02656783651827,341.1718120619926,169.49445765702652,True,False,596.4233624245446,171.26807274037057,298.209951304375,340.7625264402444,169.49445369987384,True,False
pool18vyjg6jlyt2jywae7ndzv0f7xkrsexxgyhunxrlgm3zaku0327k,,141360.254622,0.0,0.0,345.0,0.06,True,41.98326018055983,41.98326018055983,20.991630090279916,41.98326018055983,0.0,False,False,34.11139889670487,34.11139889670487,17.055699448352435,34.11139889670487,0.0,False,False
pool18xjkr4xpscwxsatewj9lqc6z74vw90qycjd0wrypeqej673j5u8,TAM,5442360.419804,2000.0,2438.793097,340.0,0.03,True,1616.3652351254323,378.8457543788257,808.1794912927452,708.497776378521,329.65202199969536,True,False,1313.3069137857217,369.6222744616022,656.6483767041581,699.2741775275551,329.6519030659529,True,False
pool18xmqj9h97tx245mzkz0fqlvas5zse0fzh9xmn9p6z77aj5jegsx,BNP,32112725.377434,2.0,25062.413073,345.0,0.06,True,9537.312440945136,903.2824481218978,4768.656202019902,1227.32934557637,324.0468974544723,True,False,7749.066418239093,794.6757864342835,3874.5331791339618,1118.722682487884,324.04689605360045,True,False
pool18xwr0zysfyyxsva6sta7alezd44nsa5nasewmjxweg9sgqntlxn,HUM,45.953397,5500.0,19.41989,350.0,0.03,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18xykgvvvxej2e5ap04ks72d8fdke4qsqeh30satznyrtj88634d,TQWS,88261.029338,1015000.0,624.035279,340.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool18y056s0echkc44dwnnd0hwanmrlnecxvkluwn339ukhnwnaz5v6,,100.0,100.0,100.0,340.0,0.15,True,0.029699479739085655,0.029699479739085655,0.01484973986953727,0.02969947973907454,-1.111610803405938e-14,False,False,0.02413082728801914,0.02413082728801914,0.012065413644000537,0.024130827288001075,-1.806541027882247e-14,False,False
pool18yp9wal36lzzw34ujcds8vtfpsndkzq484zcm360evp5khex0l5,AROCK,8710.551502,3000.0,3000.855561,340.0,0.0,True,2.5870081680995587,2.5870081680995587,1.2934991615040827,2.5869983230081655,-9.84509139323464e-06,False,True,2.101960134382304,2.101960134382304,1.050972068054395,2.10194413610879,-1.5998273513950778e-05,False,True
pool18ytpk5m7fun45j9julxq0x06dcwzmfdads3ha5rmp3qqqd5lreq,,1031.989817,1000.0,1000.0,340.0,0.05,True,0.3064956433885707,0.3064956433885707,0.15324781249752772,0.30649562499505545,-1.839351526644606e-08,False,True,0.24902774013646128,0.24902774013646128,0.1245138551234995,0.249027710246999,-2.988946229409706e-08,False,True
pool18zn7wa345uytjgds9hypn3jugnzqtfm4cny7anskkcmgwwxtwca,1PCT7,352434.780865,50000.0,52089.95831,340.0,0.01,True,104.6886879550324,104.6886879550324,52.33999444025712,104.67998888051424,-0.00869907451816232,False,True,85.07368965357068,85.07368965357068,42.529776828739344,85.05955365747869,-0.01413599609199423,False,True
pool19042p8xye9udlgxgxn6n358hx0u0mjuegcwpxradk3vpkqgf54t,,2920.621038,100000.0,2920.621038,340.0,0.035,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool19066qvd5dv6vq7fh5a5l7muzk6nc5fw8zq3w4tclyrhvjvlyeuc,ETO2,72220363.472387,0.0,0.0,340.0,1.0,True,21449.07221696489,21449.07221696489,10724.536108482445,21449.07221696489,0.0,False,False,17427.371176283974,17427.371176283974,8713.685588141987,17427.371176283974,0.0,False,False
pool190a9js7lk9lvmrngre7w268z9tz9xs9yz77audvw8ag4jerfdhx,307,2019763.670456,100000.0,140707.319006,340.0,0.03,True,600.0802290450204,365.3774016699823,299.9848453570753,599.9696907141506,234.5922890441683,True,False,487.74468925475134,354.41622970570177,243.782532233544,487.565064467088,133.14883476138624,True,False
pool190fke89hjqyyvsc0snhnzrgg3wjjchf0y7n79jlal0yuj8060xt,EMMY,6016.53104,500.0,512.62161,340.0,0.05,True,1.7868815871602506,1.7868815871602506,0.8934400010922026,1.7868800021844051,-1.5849758454589136e-06,False,True,1.451843865144395,1.451843865144395,0.7259206447793229,1.4518412895586459,-2.5755857491205347e-06,False,True
pool190gglea2zvf8vch44jnmpkzljyzvk3u84gpaj4l4ypwc2lpf27m,,653.014581,1101.148896,1.323235,345.0,0.05,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool190vx20f4ptv93u8em69pl74y6kux0mgl6kpzwmq6xvx8qvza429,,0.68645,121000.0,0.0,340.0,0.01,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False
pool192ez0m2xn67tz4kx9casumhdkq9fz96rc6ja4ndl49v8ycnuwe3,,2832.231589,111.0,111.0,340.0,0.0,True,0.8411583940757908,0.8411583940757908,0.4205791102535377,0.8411582205070754,-1.7356871540030738e-07,False,True,0.6834414772355322,0.6834414772355322,0.34172059759318496,0.6834411951863699,-2.8204916224794374e-07,False,True
pool192pfftt48zc4x5aellvpufk6l6zxllpldw0rx82vrhqrqfhhqs2,EMUR5,52687543.26576,500.0,1799.666354,170.0,0.015,True,15647.956512540302,402.6901032310691,7823.970687417812,570.134156009529,167.44405277845988,True,False,12713.989265129781,358.5818812494787,6356.982333179837,526.0257917936399,167.44391054416116,True,False
pool192ve6p5958dam7hr3e656cuq5cucz5gnpfazlqr9kpc962gj07z,,862.976284,0.0,860.402823,340.0,0.0,True,0.2562994666195664,0.2562994666195664,0.1281497333097832,0.2562994666195664,0.0,False,False,0.20824331662839768,0.20824331662839768,0.10412165831419884,0.20824331662839768,0.0,False,False
pool192xshj2cu50qfy2pm5cck8lnm9lxv2tjquznqjdkkzw6y5hnzl6,STEEL,11625.848783,10000.0,10017.022851,340.0,0.0,True,3.4528353059944648,3.4528353059944648,1.726412975294928,3.452825950589856,-9.355404608779594e-06,False,True,2.805443881651801,2.805443881651801,1.4027143395596557,2.8054286791193115,-1.5202532489322351e-05,False,True
